"id","file","line","kind","name","condition","effect","where","code","treatment"
"B2170","server.js","7557","Required catalogue field","home_safety · safety · text · Safety in your home · Slips, trips and falls; smoking, drugs or alcohol in the home; where the exits are; manual handling; pets; and what a worker should do if something goes wrong while they are there alone with you.","At this operation","This selected form/module declares a required field; dynamic expression is shown","module","required: true","Retained / automatic handling as stated in source"
"B2171","server.js","7560","Required catalogue field","community_safety · safety · text · Safety when you are out · Roads, crowds, places or people to avoid, what happens if you become separated, and what a worker should do in an emergency away from home.","At this operation","This selected form/module declares a required field; dynamic expression is shown","module","required: true","Retained / automatic handling as stated in source"
"B2172","server.js","7563","Required catalogue field","disaster_8h · safety · yn · In a flood, fire or heatwave, would you need essential support within 8 hours? · Personal care, health support, transport or a way to communicate, so you can follow your emergency plan. Yes puts you on the list The Care Web works down first when a disaster is declared in your area.","At this operation","This selected form/module declares a required field; dynamic expression is shown","module","required: true","Retained / automatic handling as stated in source"
"B2173","server.js","7567","Required catalogue field","ec_name · emergency · text · Name","At this operation","This selected form/module declares a required field; dynamic expression is shown","module","required: true","Retained / automatic handling as stated in source"
"B2174","server.js","7568","Required catalogue field","ec_relationship · emergency · text · Relationship to you","At this operation","This selected form/module declares a required field; dynamic expression is shown","module","required: true","Retained / automatic handling as stated in source"
"B2175","server.js","7569","Required catalogue field","ec_phone · emergency · text · Phone","At this operation","This selected form/module declares a required field; dynamic expression is shown","module","required: true","Retained / automatic handling as stated in source"
"B2176","server.js","7603","Returned status / rejection reason","","(!confirmed_at)","Returned message / status; caller decides whether it blocks","planDue","return '';","Retained / automatic handling as stated in source"
"B2177","server.js","7767","HTTP 403","You do not have permission for this participant.","(!target)","Request rejected or operation failed","'GET' /^\/api\/me\/support-plan$/","json(res,403,{error:'You do not have permission for this participant.'})","Retained / automatic handling as stated in source"
"B2178","server.js","7770","HTTP 403","Participants only.","(!user || user.role !== 'participant')","Request rejected or operation failed","'GET' /^\/api\/me\/support-plan$/","json(res, 403, { error: 'Participants only.' })","Retained / automatic handling as stated in source"
"B2179","server.js","7787","HTTP 403","You do not have permission for this participant.","(!target)","Request rejected or operation failed","'POST' /^\/api\/me\/support-plan$/","json(res,403,{error:'You do not have permission for this participant.'})","Retained / automatic handling as stated in source"
"B2180","server.js","7790","HTTP 403","Participants only.","(!user || user.role !== 'participant')","Request rejected or operation failed","'POST' /^\/api\/me\/support-plan$/","json(res, 403, { error: 'Participants only.' })","Retained / automatic handling as stated in source"
"B2181","server.js","7794","HTTP 400","Tick the box to confirm this plan is up to date before submitting.","(confirm) AND (!body.declaration)","Request rejected or operation failed","'POST' /^\/api\/me\/support-plan$/","json(res, 400, { error: 'Tick the box to confirm this plan is up to date before submitting.', missing })","Retained / automatic handling as stated in source"
"B2182","server.js","7795","HTTP 400","${missing.length} question${missing.length === 1 ? '' : 's'} still needs an answer before you can submit.","(confirm) AND (missing.length)","Request rejected or operation failed","'POST' /^\/api\/me\/support-plan$/","json(res, 400, { error: `${missing.length} question${missing.length === 1 ? '' : 's'} still needs an answer before you can submit.`, missing })","Retained / automatic handling as stated in source"
"B2183","server.js","7798","HTTP 409","The support plan has changed. Your draft is preserved; review the latest version before saving.","(!Number.isInteger(body.revision) || body.revision!==(before?.revision||0))","Request rejected or operation failed","'POST' /^\/api\/me\/support-plan$/","json(res,409,{error:'The support plan has changed. Your draft is preserved; review the latest version before saving.',conflict:true,revision:before?.revision||0,plan:planOut(before)})","Retained / automatic handling as stated in source"
"B2184","server.js","7810","HTTP 403","Log in first.","(!user)","Request rejected or operation failed","'GET' /^\/api\/support-plan\/(\d+)\/brief$/","json(res, 403, { error: 'Log in first.' })","Retained / automatic handling as stated in source"
"B2185","server.js","7813","HTTP 403","Not yours to read.","(!user.admin && user.id !== pid) AND (user.role !== 'worker')","Request rejected or operation failed","'GET' /^\/api\/support-plan\/(\d+)\/brief$/","json(res, 403, { error: 'Not yours to read.' })","Retained / automatic handling as stated in source"
"B2186","server.js","7819","HTTP 403","You can read a support plan once this participant has requested or booked you.","(!user.admin && user.id !== pid) AND (!linked)","Request rejected or operation failed","'GET' /^\/api\/support-plan\/(\d+)\/brief$/","json(res, 403, { error: 'You can read a support plan once this participant has requested or booked you.' })","Retained / automatic handling as stated in source"
"B2187","server.js","7822","HTTP 404","No confirmed support plan yet.","(!brief)","Request rejected or operation failed","'GET' /^\/api\/support-plan\/(\d+)\/brief$/","json(res, 404, { error: 'No confirmed support plan yet.' })","Retained / automatic handling as stated in source"
"B2188","server.js","7829","Access / decision gate","requireAdmin(user, res)","(!requireAdmin(user, res))","Checks access or an operation precondition; inspect the referenced helper","'GET' /^\/api\/admin\/support-plans$/","requireAdmin(user, res)","Retained / automatic handling as stated in source"
"B2189","server.js","7867","Access / decision gate","requireAdmin(user, res)","(!requireAdmin(user, res))","Checks access or an operation precondition; inspect the referenced helper","'GET' /^\/api\/admin\/support-plans\.csv$/","requireAdmin(user, res)","Retained / automatic handling as stated in source"
"B2190","server.js","7889","Access / decision gate","requireAdmin(user, res)","(!requireAdmin(user, res))","Checks access or an operation precondition; inspect the referenced helper","'POST' /^\/api\/admin\/support-plans\/(\d+)\/care-plan$/","requireAdmin(user, res)","Retained / automatic handling as stated in source"
"B2191","server.js","7891","HTTP 404","No confirmed support plan for that participant.","(!p)","Request rejected or operation failed","'POST' /^\/api\/admin\/support-plans\/(\d+)\/care-plan$/","json(res, 404, { error: 'No confirmed support plan for that participant.' })","Retained / automatic handling as stated in source"
"B2192","server.js","7895","HTTP 404","That care plan is not named in this support plan.","(!hit)","Request rejected or operation failed","'POST' /^\/api\/admin\/support-plans\/(\d+)\/care-plan$/","json(res, 404, { error: 'That care plan is not named in this support plan.' })","Retained / automatic handling as stated in source"
"B2193","server.js","8542","Returned status / rejection reason","","At this operation","Returned message / status; caller decides whether it blocks","tplField","return '';","Retained / automatic handling as stated in source"
"B2194","server.js","8589","Returned status / rejection reason","","(t.anon)","Returned message / status; caller decides whether it blocks","tplIdentity","return '';","Retained / automatic handling as stated in source"
"B2195","server.js","8703","Returned status / rejection reason","","(!list.length)","Returned message / status; caller decides whether it blocks","templateIndexHtml > callback","return '';","Retained / automatic handling as stated in source"
"B2196","server.js","8763","Returned status / rejection reason","participant","(sg === 'Participant')","Returned message / status; caller decides whether it blocks","pdocOwner","return 'participant';","Retained / automatic handling as stated in source"
"B2197","server.js","8764","Returned status / rejection reason","ndia","(sg === 'NDIA')","Returned message / status; caller decides whether it blocks","pdocOwner","return 'ndia';","Retained / automatic handling as stated in source"
"B2198","server.js","8765","Returned status / rejection reason","clinical","(sg === 'Clinician')","Returned message / status; caller decides whether it blocks","pdocOwner","return 'clinical';","Retained / automatic handling as stated in source"
"B2199","server.js","8768","Returned status / rejection reason","clinical","(/prescriber|clinician|physio|therapist|practitioner|doctor|nurse|\bGP\b|dietitian|dietician|pathologist/i.test(sg))","Returned message / status; caller decides whether it blocks","pdocOwner","return 'clinical';","Retained / automatic handling as stated in source"
"B2200","server.js","8769","Returned status / rejection reason","cosigned","(/^Participant \+/.test(sg))","Returned message / status; caller decides whether it blocks","pdocOwner","return 'cosigned';","Retained / automatic handling as stated in source"
"B2201","server.js","8770","Returned status / rejection reason","office","At this operation","Returned message / status; caller decides whether it blocks","pdocOwner","return 'office';","Retained / automatic handling as stated in source"
"B2202","server.js","8785","Required catalogue field","photos_ok · Photos or video of me may be taken during supports · choice","At this operation","This selected form/module declares a required field; dynamic expression is shown","module","required: true","Retained / automatic handling as stated in source"
"B2203","server.js","8797","Required catalogue field","handles · A worker may handle my money or property during a shift · choice","At this operation","This selected form/module declares a required field; dynamic expression is shown","module","required: true","Retained / automatic handling as stated in source"
"B2204","server.js","8800","Required catalogue field","receipts · Receipts and change come back to me at the end of the shift, and what was spent goes in the shift note · choice","At this operation","This selected form/module declares a required field; dynamic expression is shown","module","required: true","Retained / automatic handling as stated in source"
"B2205","server.js","8801","Required catalogue field","checker · Who checks the record (you, or a nominee) · text","At this operation","This selected form/module declares a required field; dynamic expression is shown","module","required: true","Retained / automatic handling as stated in source"
"B2206","server.js","8810","Required catalogue field","meds · Each medication: name, dose, when, and how it is taken · textarea · One per line, e.g. ""Sertraline 50 mg, morning, tablet"".","At this operation","This selected form/module declares a required field; dynamic expression is shown","module","required: true","Retained / automatic handling as stated in source"
"B2207","server.js","8811","Required catalogue field","packaging · How it is packaged · choice · Webster pack / blister pack from the pharmacy · Original bottles and boxes · A dosette I fill myself · Other","At this operation","This selected form/module declares a required field; dynamic expression is shown","module","required: true","Retained / automatic handling as stated in source"
"B2208","server.js","8812","Required catalogue field","support · What the worker does · choice · Prompts me to take it · Hands it to me from the pack and watches me take it · Administers it (eye drops, patches, PEG, insulin — needs the prescriber’s authority on file)","At this operation","This selected form/module declares a required field; dynamic expression is shown","module","required: true","Retained / automatic handling as stated in source"
"B2209","server.js","8814","Required catalogue field","prescriber · Prescribing doctor and phone · text","At this operation","This selected form/module declares a required field; dynamic expression is shown","module","required: true","Retained / automatic handling as stated in source"
"B2210","server.js","8826","Required catalogue field","setting · The supports and the settings they happen in · textarea","At this operation","This selected form/module declares a required field; dynamic expression is shown","module","required: true","Retained / automatic handling as stated in source"
"B2211","server.js","8828","Required catalogue field","detail · For each risk ticked: how likely, how serious, and the control in place · textarea · One per line. The control is the thing a worker does differently because of the risk.","At this operation","This selected form/module declares a required field; dynamic expression is shown","module","required: true","Retained / automatic handling as stated in source"
"B2212","server.js","8829","Required catalogue field","rating · Overall rating · choice · Low · Medium · High","At this operation","This selected form/module declares a required field; dynamic expression is shown","module","required: true","Retained / automatic handling as stated in source"
"B2213","server.js","8830","Required catalogue field","involved · The participant or their nominee took part in this assessment · choice","At this operation","This selected form/module declares a required field; dynamic expression is shown","module","required: true","Retained / automatic handling as stated in source"
"B2214","server.js","8831","Required catalogue field","review · Review by · date","At this operation","This selected form/module declares a required field; dynamic expression is shown","module","required: true","Retained / automatic handling as stated in source"
"B2215","server.js","8832","Required catalogue field","assessor · Assessed by (name and role) · text","At this operation","This selected form/module declares a required field; dynamic expression is shown","module","required: true","Retained / automatic handling as stated in source"
"B2216","server.js","8840","Required catalogue field","end_date · Last day of supports · date","At this operation","This selected form/module declares a required field; dynamic expression is shown","module","required: true","Retained / automatic handling as stated in source"
"B2217","server.js","8841","Required catalogue field","reason · Why supports are ending · choice · The participant’s choice · Moving away · The NDIS plan changed · The provider is ending the service · Other","At this operation","This selected form/module declares a required field; dynamic expression is shown","module","required: true","Retained / automatic handling as stated in source"
"B2218","server.js","8843","Required catalogue field","handover · What has been handed over, and to whom · textarea · The new provider, family, a coordinator: what they have been given and when.","At this operation","This selected form/module declares a required field; dynamic expression is shown","module","required: true","Retained / automatic handling as stated in source"
"B2219","server.js","8858","Required catalogue field","name · Their name · text","At this operation","This selected form/module declares a required field; dynamic expression is shown","module","required: true","Retained / automatic handling as stated in source"
"B2220","server.js","8859","Required catalogue field","relationship · Who they are to you · text · Parent, partner, guardian, support coordinator, advocate…","At this operation","This selected form/module declares a required field; dynamic expression is shown","module","required: true","Retained / automatic handling as stated in source"
"B2221","server.js","8860","Required catalogue field","role · Their role · choice · NDIS nominee (appointed by the NDIA) · Guardian or attorney under a court or tribunal order · Someone I have chosen to help me decide · Someone who may be told about my supports but does not decide","At this operation","This selected form/module declares a required field; dynamic expression is shown","module","required: true","Retained / automatic handling as stated in source"
"B2222","server.js","8861","Required catalogue field","contact · Phone and email · text","At this operation","This selected form/module declares a required field; dynamic expression is shown","module","required: true","Retained / automatic handling as stated in source"
"B2223","server.js","8872","Required catalogue field","clinician · Written by (clinician, role, date of their plan) · text","At this operation","This selected form/module declares a required field; dynamic expression is shown","module","required: true","Retained / automatic handling as stated in source"
"B2224","server.js","8873","Required catalogue field","food · Food texture (IDDSI level) and anything to avoid · text","At this operation","This selected form/module declares a required field; dynamic expression is shown","module","required: true","Retained / automatic handling as stated in source"
"B2225","server.js","8874","Required catalogue field","drink · Drink thickness (IDDSI level) · text","At this operation","This selected form/module declares a required field; dynamic expression is shown","module","required: true","Retained / automatic handling as stated in source"
"B2226","server.js","8875","Required catalogue field","position · Positioning during and after meals · textarea","At this operation","This selected form/module declares a required field; dynamic expression is shown","module","required: true","Retained / automatic handling as stated in source"
"B2227","server.js","8877","Required catalogue field","pace · Pace, portion size, prompts and supervision · textarea","At this operation","This selected form/module declares a required field; dynamic expression is shown","module","required: true","Retained / automatic handling as stated in source"
"B2228","server.js","8878","Required catalogue field","signs · Signs of difficulty a worker must act on · textarea · Coughing, wet voice, holding food, colour change…","At this operation","This selected form/module declares a required field; dynamic expression is shown","module","required: true","Retained / automatic handling as stated in source"
"B2229","server.js","8879","Required catalogue field","emergency · What the worker does in a choking or aspiration event · textarea","At this operation","This selected form/module declares a required field; dynamic expression is shown","module","required: true","Retained / automatic handling as stated in source"
"B2230","server.js","8880","Required catalogue field","review · Review by · date","At this operation","This selected form/module declares a required field; dynamic expression is shown","module","required: true","Retained / automatic handling as stated in source"
"B2231","server.js","8888","Required catalogue field","clinician · Written by (clinician, role, date of their plan) · text","At this operation","This selected form/module declares a required field; dynamic expression is shown","module","required: true","Retained / automatic handling as stated in source"
"B2232","server.js","8889","Required catalogue field","types · Seizure types and what each looks like · textarea","At this operation","This selected form/module declares a required field; dynamic expression is shown","module","required: true","Retained / automatic handling as stated in source"
"B2233","server.js","8891","Required catalogue field","during · What the worker does during a seizure · textarea","At this operation","This selected form/module declares a required field; dynamic expression is shown","module","required: true","Retained / automatic handling as stated in source"
"B2234","server.js","8892","Required catalogue field","after · What the worker does afterwards · textarea","At this operation","This selected form/module declares a required field; dynamic expression is shown","module","required: true","Retained / automatic handling as stated in source"
"B2235","server.js","8894","Required catalogue field","ambulance · Call an ambulance when · textarea","At this operation","This selected form/module declares a required field; dynamic expression is shown","module","required: true","Retained / automatic handling as stated in source"
"B2236","server.js","8895","Required catalogue field","contacts · Who to tell, and how · text","At this operation","This selected form/module declares a required field; dynamic expression is shown","module","required: true","Retained / automatic handling as stated in source"
"B2237","server.js","8896","Required catalogue field","review · Review by · date","At this operation","This selected form/module declares a required field; dynamic expression is shown","module","required: true","Retained / automatic handling as stated in source"
"B2238","server.js","8904","Required catalogue field","clinician · Written by (clinician, role, date of their plan) · text","At this operation","This selected form/module declares a required field; dynamic expression is shown","module","required: true","Retained / automatic handling as stated in source"
"B2239","server.js","8905","Required catalogue field","type · Type and treatment · text · Type 1 or 2; insulin, tablets, diet.","At this operation","This selected form/module declares a required field; dynamic expression is shown","module","required: true","Retained / automatic handling as stated in source"
"B2240","server.js","8906","Required catalogue field","monitoring · Blood glucose checks: when, how, and who does them · textarea","At this operation","This selected form/module declares a required field; dynamic expression is shown","module","required: true","Retained / automatic handling as stated in source"
"B2241","server.js","8907","Required catalogue field","targets · Target range, and the numbers that need action · text","At this operation","This selected form/module declares a required field; dynamic expression is shown","module","required: true","Retained / automatic handling as stated in source"
"B2242","server.js","8908","Required catalogue field","hypo · Signs of a low (hypo) and exactly what the worker does · textarea","At this operation","This selected form/module declares a required field; dynamic expression is shown","module","required: true","Retained / automatic handling as stated in source"
"B2243","server.js","8909","Required catalogue field","hyper · Signs of a high and what the worker does · textarea","At this operation","This selected form/module declares a required field; dynamic expression is shown","module","required: true","Retained / automatic handling as stated in source"
"B2244","server.js","8911","Required catalogue field","ambulance · Call an ambulance when · textarea","At this operation","This selected form/module declares a required field; dynamic expression is shown","module","required: true","Retained / automatic handling as stated in source"
"B2245","server.js","8912","Required catalogue field","review · Review by · date","At this operation","This selected form/module declares a required field; dynamic expression is shown","module","required: true","Retained / automatic handling as stated in source"
"B2246","server.js","8920","Required catalogue field","clinician · Written by (doctor, date of the signed action plan) · text","At this operation","This selected form/module declares a required field; dynamic expression is shown","module","required: true","Retained / automatic handling as stated in source"
"B2247","server.js","8921","Required catalogue field","allergens · Allergens or triggers · textarea","At this operation","This selected form/module declares a required field; dynamic expression is shown","module","required: true","Retained / automatic handling as stated in source"
"B2248","server.js","8922","Required catalogue field","mild · Mild to moderate reaction: signs and what the worker does · textarea","At this operation","This selected form/module declares a required field; dynamic expression is shown","module","required: true","Retained / automatic handling as stated in source"
"B2249","server.js","8923","Required catalogue field","severe · Severe reaction (anaphylaxis) or severe asthma: signs and what the worker does · textarea","At this operation","This selected form/module declares a required field; dynamic expression is shown","module","required: true","Retained / automatic handling as stated in source"
"B2250","server.js","8924","Required catalogue field","device · Adrenaline device or reliever: which one, dose, where it is kept, expiry · text","At this operation","This selected form/module declares a required field; dynamic expression is shown","module","required: true","Retained / automatic handling as stated in source"
"B2251","server.js","8925","Required catalogue field","ambulance · Call an ambulance when · textarea","At this operation","This selected form/module declares a required field; dynamic expression is shown","module","required: true","Retained / automatic handling as stated in source"
"B2252","server.js","8926","Required catalogue field","review · Review by · date","At this operation","This selected form/module declares a required field; dynamic expression is shown","module","required: true","Retained / automatic handling as stated in source"
"B2253","server.js","8934","Required catalogue field","clinician · Written by (clinician, role, date of their plan) · text","At this operation","This selected form/module declares a required field; dynamic expression is shown","module","required: true","Retained / automatic handling as stated in source"
"B2254","server.js","8935","Required catalogue field","transfers · Each transfer and how it is done · textarea · Bed to chair, chair to car, toileting, showering…","At this operation","This selected form/module declares a required field; dynamic expression is shown","module","required: true","Retained / automatic handling as stated in source"
"B2255","server.js","8936","Required catalogue field","equipment · Equipment: hoist, sling type and size, slide sheet, wheelchair, shower chair · textarea","At this operation","This selected form/module declares a required field; dynamic expression is shown","module","required: true","Retained / automatic handling as stated in source"
"B2256","server.js","8937","Required catalogue field","workers · Number of workers needed · choice · One · Two","At this operation","This selected form/module declares a required field; dynamic expression is shown","module","required: true","Retained / automatic handling as stated in source"
"B2257","server.js","8938","Required catalogue field","never · What must never be done · textarea","At this operation","This selected form/module declares a required field; dynamic expression is shown","module","required: true","Retained / automatic handling as stated in source"
"B2258","server.js","8940","Required catalogue field","training · Training a worker must have before doing this · text","At this operation","This selected form/module declares a required field; dynamic expression is shown","module","required: true","Retained / automatic handling as stated in source"
"B2259","server.js","8941","Required catalogue field","review · Review by · date","At this operation","This selected form/module declares a required field; dynamic expression is shown","module","required: true","Retained / automatic handling as stated in source"
"B2260","server.js","8949","Required catalogue field","practitioner · Behaviour support practitioner (name, phone) and the plan’s dates · text","At this operation","This selected form/module declares a required field; dynamic expression is shown","module","required: true","Retained / automatic handling as stated in source"
"B2261","server.js","8950","Required catalogue field","about · What the behaviours of concern are, and what they communicate · textarea","At this operation","This selected form/module declares a required field; dynamic expression is shown","module","required: true","Retained / automatic handling as stated in source"
"B2262","server.js","8951","Required catalogue field","proactive · Proactive strategies: what keeps the day going well · textarea","At this operation","This selected form/module declares a required field; dynamic expression is shown","module","required: true","Retained / automatic handling as stated in source"
"B2263","server.js","8952","Required catalogue field","early · Early signs, and what the worker does then · textarea","At this operation","This selected form/module declares a required field; dynamic expression is shown","module","required: true","Retained / automatic handling as stated in source"
"B2264","server.js","8953","Required catalogue field","reactive · If it escalates: what the worker does, and does not do · textarea","At this operation","This selected form/module declares a required field; dynamic expression is shown","module","required: true","Retained / automatic handling as stated in source"
"B2265","server.js","8954","Required catalogue field","rp · Restrictive practices in the plan · choice · None · Yes — authorised and reported as the plan requires · Yes — authorisation pending","At this operation","This selected form/module declares a required field; dynamic expression is shown","module","required: true","Retained / automatic handling as stated in source"
"B2266","server.js","8956","Required catalogue field","review · Plan review date · date","At this operation","This selected form/module declares a required field; dynamic expression is shown","module","required: true","Retained / automatic handling as stated in source"
"B2267","server.js","8964","Required catalogue field","arrangement · Where and with whom the participant lives · textarea","At this operation","This selected form/module declares a required field; dynamic expression is shown","module","required: true","Retained / automatic handling as stated in source"
"B2268","server.js","8965","Required catalogue field","applies · The s73G condition applies · choice · Yes · No","At this operation","This selected form/module declares a required field; dynamic expression is shown","module","required: true","Retained / automatic handling as stated in source"
"B2269","server.js","8966","Required catalogue field","basis · On what basis · textarea","At this operation","This selected form/module declares a required field; dynamic expression is shown","module","required: true","Retained / automatic handling as stated in source"
"B2270","server.js","8968","Required catalogue field","determined_by · Determined by (name, role) · text","At this operation","This selected form/module declares a required field; dynamic expression is shown","module","required: true","Retained / automatic handling as stated in source"
"B2271","server.js","8969","Required catalogue field","review · Review by · date","At this operation","This selected form/module declares a required field; dynamic expression is shown","module","required: true","Retained / automatic handling as stated in source"
"B2272","server.js","8977","Required catalogue field","date · Review date · date","At this operation","This selected form/module declares a required field; dynamic expression is shown","module","required: true","Retained / automatic handling as stated in source"
"B2273","server.js","8978","Required catalogue field","present · Who took part · text","At this operation","This selected form/module declares a required field; dynamic expression is shown","module","required: true","Retained / automatic handling as stated in source"
"B2274","server.js","8979","Required catalogue field","worked · What has worked well this year · textarea","At this operation","This selected form/module declares a required field; dynamic expression is shown","module","required: true","Retained / automatic handling as stated in source"
"B2275","server.js","8980","Required catalogue field","not · What has not, and what changes · textarea","At this operation","This selected form/module declares a required field; dynamic expression is shown","module","required: true","Retained / automatic handling as stated in source"
"B2276","server.js","8981","Required catalogue field","plan · Support plan: reviewed, and what changed in it · textarea","At this operation","This selected form/module declares a required field; dynamic expression is shown","module","required: true","Retained / automatic handling as stated in source"
"B2277","server.js","8983","Required catalogue field","goals · Goals for the year ahead · textarea","At this operation","This selected form/module declares a required field; dynamic expression is shown","module","required: true","Retained / automatic handling as stated in source"
"B2278","server.js","8985","Required catalogue field","next · Next review by · date","At this operation","This selected form/module declares a required field; dynamic expression is shown","module","required: true","Retained / automatic handling as stated in source"
"B2279","server.js","9553","Returned status / rejection reason","not yet","(!d)","Returned message / status; caller decides whether it blocks","callback > callback","return 'not yet';","Retained / automatic handling as stated in source"
"B2280","server.js","9807","Boolean decision","False result from formsRegister > liveState > callback","(f.track === 'drive' && f.scope === 'participant') AND NOT (f.optional) AND (!start)","Eligibility or control result is false; caller determines effect","formsRegister > liveState > callback","return false;","Retained / automatic handling as stated in source"
"B2281","server.js","9809","Boolean decision","False result from formsRegister > liveState > callback","(f.track === 'drive' && f.scope === 'participant') AND NOT (f.optional) AND (due >= today)","Eligibility or control result is false; caller determines effect","formsRegister > liveState > callback","return false;","Retained / automatic handling as stated in source"
"B2282","server.js","9847","Readiness / eligibility","${p.name} — ${c.name}","(f.live === 'care_plans') AND (!c.on_file)","Adds a named condition to the returned readiness or error list","formsRegister > liveState","missing.push(`${p.name} — ${c.name}`)","Retained / automatic handling as stated in source"
"B2283","server.js","9932","Returned error / decision","funding type not recorded on the billing card","(f.live === 'intake') AND (!u.plan)","Returns an error, blocked or false decision object","formsRegister > liveState > callback","return { held: !!plan, ok: false, gap: 'funding type not recorded on the billing card' };","Retained / automatic handling as stated in source"
"B2284","server.js","9933","Returned error / decision","no confirmed support plan — the intake is printed from it","(f.live === 'intake') AND (!plan)","Returns an error, blocked or false decision object","formsRegister > liveState > callback","return { held: false, ok: false, gap: 'no confirmed support plan \u2014 the intake is printed from it' };","Retained / automatic handling as stated in source"
"B2285","server.js","9938","Returned error / decision","funding arrangement not recorded on the billing card","(f.live === 'schedule') AND (!u.plan)","Returns an error, blocked or false decision object","formsRegister > liveState > callback","return { held: false, ok: false, gap: 'funding arrangement not recorded on the billing card' };","Retained / automatic handling as stated in source"
"B2286","server.js","9939","Returned error / decision","no confirmed support plan — the schedule is printed from it","(f.live === 'schedule') AND (!plan)","Returns an error, blocked or false decision object","formsRegister > liveState > callback","return { held: false, ok: false, gap: 'no confirmed support plan \u2014 the schedule is printed from it' };","Retained / automatic handling as stated in source"
"B2287","server.js","9944","Returned error / decision","no confirmed support plan","(f.live === 'emergency_plan') AND (!plan)","Returns an error, blocked or false decision object","formsRegister > liveState > callback","return { held: false, ok: false, gap: 'no confirmed support plan' };","Retained / automatic handling as stated in source"
"B2288","server.js","9945","Returned error / decision","emergency contact missing from the plan","(f.live === 'emergency_plan') AND (!plan.ec_name || !plan.ec_phone)","Returns an error, blocked or false decision object","formsRegister > liveState > callback","return { held: true, ok: false, gap: 'emergency contact missing from the plan' };","Retained / automatic handling as stated in source"
"B2289","server.js","9946","Returned error / decision","safety sections of the plan are empty","(f.live === 'emergency_plan') AND (!plan.home_safety || !plan.community_safety)","Returns an error, blocked or false decision object","formsRegister > liveState > callback","return { held: true, ok: false, gap: 'safety sections of the plan are empty' };","Retained / automatic handling as stated in source"
"B2290","server.js","9951","Returned error / decision","not yet answered on the account","(f.live === 'nominee') AND (!u.nominee_at)","Returns an error, blocked or false decision object","formsRegister > liveState > callback","return { held: false, ok: false, gap: 'not yet answered on the account' };","Retained / automatic handling as stated in source"
"B2291","server.js","9952","Returned error / decision","under 18 with no account manager recorded","(f.live === 'nominee') AND (u.under_18 && !u.nominee_name)","Returns an error, blocked or false decision object","formsRegister > liveState > callback","return { held: true, ok: false, gap: 'under 18 with no account manager recorded' };","Retained / automatic handling as stated in source"
"B2292","server.js","9953","Returned error / decision","a decision-maker is named by role but not by name","(f.live === 'nominee') AND (u.nominee_role !== 'none' && !u.nominee_name)","Returns an error, blocked or false decision object","formsRegister > liveState > callback","return { held: true, ok: false, gap: 'a decision-maker is named by role but not by name' };","Retained / automatic handling as stated in source"
"B2293","server.js","9959","Returned error / decision","NDIS plan dates not recorded","(f.live === 'plan_dates') AND (!u.plan_end)","Returns an error, blocked or false decision object","formsRegister > liveState > callback","return { held: false, ok: false, gap: 'NDIS plan dates not recorded' };","Retained / automatic handling as stated in source"
"B2294","server.js","9960","Returned error / decision","NDIS plan ended ${dmy(u.plan_end)} — supports continuing past it","(f.live === 'plan_dates') AND (u.plan_end < today)","Returns an error, blocked or false decision object","formsRegister > liveState > callback","return { held: true, ok: false, gap: `NDIS plan ended ${dmy(u.plan_end)} \u2014 supports continuing past it` };","Retained / automatic handling as stated in source"
"B2295","server.js","9970","Returned error / decision","survey sent ${dmy(String(open.invited_at).slice(0, 10))}, not answered · no survey sent in the last 12 months","(f.live === 'survey')","Returns an error, blocked or false decision object","formsRegister > liveState > callback","return { held: false, ok: false, gap: open ? `survey sent ${dmy(String(open.invited_at).slice(0, 10))}, not answered` : 'no survey sent in the last 12 months' };","Retained / automatic handling as stated in source"
"B2296","server.js","9974","Returned error / decision","no confirmed support plan","(f.live === 'annual_review') AND (!plan)","Returns an error, blocked or false decision object","formsRegister > liveState > callback","return { held: false, ok: false, gap: 'no confirmed support plan' };","Retained / automatic handling as stated in source"
"B2297","server.js","9976","Returned error / decision","support plan review overdue since ${dmy(due)}","(f.live === 'annual_review') AND (due && due < today)","Returns an error, blocked or false decision object","formsRegister > liveState > callback","return { held: true, ok: false, gap: `support plan review overdue since ${dmy(due)}` };","Retained / automatic handling as stated in source"
"B2298","server.js","9983","Readiness / eligibility","missing.push(c.label.toLowerCase())","(f.live === 'annual_review') AND (!good)","Adds a named condition to the returned readiness or error list","formsRegister > liveState > callback","missing.push(c.label.toLowerCase())","Retained / automatic handling as stated in source"
"B2299","server.js","9985","Returned error / decision","plan reviewed, but still waiting on: ${missing.join(', ')}","(f.live === 'annual_review') AND (missing.length)","Returns an error, blocked or false decision object","formsRegister > liveState > callback","return { held: true, ok: false, gap: `plan reviewed, but still waiting on: ${missing.join(', ')}` };","Retained / automatic handling as stated in source"
"B2300","server.js","10107","Access / decision gate","requireAdmin(user, res)","(!requireAdmin(user, res))","Checks access or an operation precondition; inspect the referenced helper","'GET' /^\/api\/admin\/forms$/","requireAdmin(user, res)","Retained / automatic handling as stated in source"
"B2301","server.js","10116","HTTP 401","Please log in.","(!user)","Request rejected or operation failed","'GET' /^\/api\/participant-doc-catalog$/","json(res, 401, { error: 'Please log in.' })","Retained / automatic handling as stated in source"
"B2302","server.js","10301","HTTP 401","Please log in.","(!user)","Request rejected or operation failed","'GET' /^\/api\/form-templates$/","json(res, 401, { error: 'Please log in.' })","Retained / automatic handling as stated in source"
