"id","file","line","kind","name","condition","effect","where","code","treatment"
"B1631","server.js","11778","Access / decision gate","requireAdmin(user, res)","(!requireAdmin(user, res))","Checks access or an operation precondition; inspect the referenced helper","'GET' /^\/api\/admin\/shift-notes$/","requireAdmin(user, res)","Retained / automatic handling as stated in source"
"B1632","server.js","11798","Access / decision gate","requireAdmin(user, res)","(!requireAdmin(user, res))","Checks access or an operation precondition; inspect the referenced helper","'POST' /^\/api\/admin\/shift-notes\/(\d+)\/review$/","requireAdmin(user, res)","Retained / automatic handling as stated in source"
"B1633","server.js","11800","HTTP 404","No such note.","(!n)","Request rejected or operation failed","'POST' /^\/api\/admin\/shift-notes\/(\d+)\/review$/","json(res, 404, { error: 'No such note.' })","Retained / automatic handling as stated in source"
"B1634","server.js","11802","HTTP 400","Write what you did about it — that record is the point.","(outcome.length < 5)","Request rejected or operation failed","'POST' /^\/api\/admin\/shift-notes\/(\d+)\/review$/","json(res, 400, { error: 'Write what you did about it — that record is the point.' })","Retained / automatic handling as stated in source"
"B1635","server.js","11809","Access / decision gate","requireAdmin(user, res)","(!requireAdmin(user, res))","Checks access or an operation precondition; inspect the referenced helper","'GET' /^\/api\/admin\/participants\/(\d+)\/notes\.csv$/","requireAdmin(user, res)","Retained / automatic handling as stated in source"
"B1636","server.js","11812","HTTP 404","No such participant.","(!p)","Request rejected or operation failed","'GET' /^\/api\/admin\/participants\/(\d+)\/notes\.csv$/","json(res, 404, { error: 'No such participant.' })","Retained / automatic handling as stated in source"
"B1637","server.js","11840","HTTP 401","Please log in.","(!user)","Request rejected or operation failed","'POST' /^\/api\/bookings\/(\d+)\/review$/","json(res, 401, { error: 'Please log in.' })","Retained / automatic handling as stated in source"
"B1638","server.js","11841","HTTP 403","Only participants can review shifts.","(user.role !== 'participant')","Request rejected or operation failed","'POST' /^\/api\/bookings\/(\d+)\/review$/","json(res, 403, { error: 'Only participants can review shifts.' })","Retained / automatic handling as stated in source"
"B1639","server.js","11842","HTTP 429","Slow down a moment.","(limited(ip, 'review', 20))","Request rejected or operation failed","'POST' /^\/api\/bookings\/(\d+)\/review$/","json(res, 429, { error: 'Slow down a moment.' })","Retained / automatic handling as stated in source"
"B1640","server.js","11844","HTTP 404","No such booking.","(!b)","Request rejected or operation failed","'POST' /^\/api\/bookings\/(\d+)\/review$/","json(res, 404, { error: 'No such booking.' })","Retained / automatic handling as stated in source"
"B1641","server.js","11845","HTTP 400","You can review a shift once it's marked completed.","(b.status !== 'completed')","Request rejected or operation failed","'POST' /^\/api\/bookings\/(\d+)\/review$/","json(res, 400, { error: 'You can review a shift once it\'s marked completed.' })","Retained / automatic handling as stated in source"
"B1642","server.js","11847","HTTP 400","Pick a star rating from 1 to 5.","(!(rating >= 1 && rating <= 5))","Request rejected or operation failed","'POST' /^\/api\/bookings\/(\d+)\/review$/","json(res, 400, { error: 'Pick a star rating from 1 to 5.' })","Retained / automatic handling as stated in source"
"B1643","server.js","11848","HTTP 409","You've already reviewed this shift — thank you!","(db.prepare('SELECT id FROM reviews WHERE booking_id = ?').get(b.id))","Request rejected or operation failed","'POST' /^\/api\/bookings\/(\d+)\/review$/","json(res, 409, { error: 'You\'ve already reviewed this shift — thank you!' })","Retained / automatic handling as stated in source"
"B1644","server.js","11862","Access / decision gate","requireAdmin(user, res)","(!requireAdmin(user, res))","Checks access or an operation precondition; inspect the referenced helper","'GET' /^\/api\/admin\/reviews$/","requireAdmin(user, res)","Retained / automatic handling as stated in source"
"B1645","server.js","11869","Access / decision gate","requireAdmin(user, res)","(!requireAdmin(user, res))","Checks access or an operation precondition; inspect the referenced helper","'POST' /^\/api\/admin\/reviews\/(\d+)\/toggle$/","requireAdmin(user, res)","Retained / automatic handling as stated in source"
"B1646","server.js","11871","HTTP 404","No such review.","(!r)","Request rejected or operation failed","'POST' /^\/api\/admin\/reviews\/(\d+)\/toggle$/","json(res, 404, { error: 'No such review.' })","Retained / automatic handling as stated in source"
"B1647","server.js","11878","Access / decision gate","requireAdmin(user, res)","(!requireAdmin(user, res))","Checks access or an operation precondition; inspect the referenced helper","'GET' /^\/api\/admin\/sil$/","requireAdmin(user, res)","Retained / automatic handling as stated in source"
"B1648","server.js","11893","Access / decision gate","requireAdmin(user, res)","(!requireAdmin(user, res))","Checks access or an operation precondition; inspect the referenced helper","'POST' /^\/api\/admin\/sil\/houses$/","requireAdmin(user, res)","Retained / automatic handling as stated in source"
"B1649","server.js","11895","HTTP 400","Give the house a name (e.g. ""Gosford — Wattle St"").","(!name)","Request rejected or operation failed","'POST' /^\/api\/admin\/sil\/houses$/","json(res, 400, { error: 'Give the house a name (e.g. ""Gosford — Wattle St"").' })","Retained / automatic handling as stated in source"
"B1650","server.js","11902","Access / decision gate","requireAdmin(user, res)","(!requireAdmin(user, res))","Checks access or an operation precondition; inspect the referenced helper","'POST' /^\/api\/admin\/sil\/houses\/(\d+)\/delete$/","requireAdmin(user, res)","Retained / automatic handling as stated in source"
"B1651","server.js","11904","HTTP 404","No such house.","(!h)","Request rejected or operation failed","'POST' /^\/api\/admin\/sil\/houses\/(\d+)\/delete$/","json(res, 404, { error: 'No such house.' })","Retained / automatic handling as stated in source"
"B1652","server.js","11911","Access / decision gate","requireAdmin(user, res)","(!requireAdmin(user, res))","Checks access or an operation precondition; inspect the referenced helper","'POST' /^\/api\/admin\/sil\/slots$/","requireAdmin(user, res)","Retained / automatic handling as stated in source"
"B1653","server.js","11913","HTTP 404","No such house.","(!house)","Request rejected or operation failed","'POST' /^\/api\/admin\/sil\/slots$/","json(res, 404, { error: 'No such house.' })","Retained / automatic handling as stated in source"
"B1654","server.js","11915","HTTP 400","Pick a day of the week.","(!(Number.isInteger(day) && day >= 0 && day <= 6))","Request rejected or operation failed","'POST' /^\/api\/admin\/sil\/slots$/","json(res, 400, { error: 'Pick a day of the week.' })","Retained / automatic handling as stated in source"
"B1655","server.js","11917","HTTP 400","Start time looks wrong (use 24-hour HH:MM).","(!BOOKIT_TIME.validTime(start))","Request rejected or operation failed","'POST' /^\/api\/admin\/sil\/slots$/","json(res, 400, { error: 'Start time looks wrong (use 24-hour HH:MM).' })","Retained / automatic handling as stated in source"
"B1656","server.js","11919","HTTP 400","Slots are between 1 and 12 hours.","(!(hours >= 1 && hours <= 12))","Request rejected or operation failed","'POST' /^\/api\/admin\/sil\/slots$/","json(res, 400, { error: 'Slots are between 1 and 12 hours.' })","Retained / automatic handling as stated in source"
"B1657","server.js","11921","HTTP 400","Pick a service.","(!SERVICES.includes(service))","Request rejected or operation failed","'POST' /^\/api\/admin\/sil\/slots$/","json(res, 400, { error: 'Pick a service.' })","Retained / automatic handling as stated in source"
"B1658","server.js","11924","HTTP 404","No such worker.","(workerId && !db.prepare(""SELECT id FROM users WHERE id = ? AND role = 'worker'"").get(workerId))","Request rejected or operation failed","'POST' /^\/api\/admin\/sil\/slots$/","json(res, 404, { error: 'No such worker.' })","Retained / automatic handling as stated in source"
"B1659","server.js","11926","HTTP 404","No such participant.","(participantId && !db.prepare(""SELECT id FROM users WHERE id = ? AND role = 'participant'"").get(participantId))","Request rejected or operation failed","'POST' /^\/api\/admin\/sil\/slots$/","json(res, 404, { error: 'No such participant.' })","Retained / automatic handling as stated in source"
"B1660","server.js","11933","Access / decision gate","requireAdmin(user, res)","(!requireAdmin(user, res))","Checks access or an operation precondition; inspect the referenced helper","'POST' /^\/api\/admin\/sil\/slots\/(\d+)\/delete$/","requireAdmin(user, res)","Retained / automatic handling as stated in source"
"B1661","server.js","11935","HTTP 404","No such slot.","(!s)","Request rejected or operation failed","'POST' /^\/api\/admin\/sil\/slots\/(\d+)\/delete$/","json(res, 404, { error: 'No such slot.' })","Retained / automatic handling as stated in source"
"B1662","server.js","11942","Access / decision gate","requireAdmin(user, res)","(!requireAdmin(user, res))","Checks access or an operation precondition; inspect the referenced helper","'POST' /^\/api\/admin\/sil\/generate$/","requireAdmin(user, res)","Retained / automatic handling as stated in source"
"B1663","server.js","11950","HTTP 400","Week start looks wrong.","((body.week_start!==undefined && body.week_start!==weekStart)||!BOOKIT_TIME.validDate(weekStart))","Request rejected or operation failed","'POST' /^\/api\/admin\/sil\/generate$/","json(res, 400, { error: 'Week start looks wrong.' })","Retained / automatic handling as stated in source"
"B1664","server.js","11952","HTTP 400","Week start looks wrong.","(isNaN(ws))","Request rejected or operation failed","'POST' /^\/api\/admin\/sil\/generate$/","json(res, 400, { error: 'Week start looks wrong.' })","Retained / automatic handling as stated in source"
"B1665","server.js","11953","HTTP 400","The week starts on a Monday — pick a Monday date.","((ws.getUTCDay() + 6) % 7 !== 0)","Request rejected or operation failed","'POST' /^\/api\/admin\/sil\/generate$/","json(res, 400, { error: 'The week starts on a Monday — pick a Monday date.' })","Retained / automatic handling as stated in source"
"B1666","server.js","11978","HTTP 429","Too many messages — try again later.","(limited(ip, 'contact', 20))","Request rejected or operation failed","'POST' /^\/api\/contact$/","json(res, 429, { error: 'Too many messages — try again later.' })","Retained / automatic handling as stated in source"
"B1667","server.js","12076","Returned status / rejection reason","other","(HOLIDAYS.at(dateIso).holiday)","Returned message / status; caller decides whether it blocks","standbyBand","return 'other';","Retained / automatic handling as stated in source"
"B1668","server.js","12116","Boolean decision","False result from coverCandidates > callback","(tier === 'standby') AND (skip.has(r.id))","Eligibility or control result is false; caller determines effect","coverCandidates > callback","return false;","Retained / automatic handling as stated in source"
"B1669","server.js","12118","Boolean decision","False result from coverCandidates > callback","(tier === 'standby') AND (svcs.length && !svcs.includes(b.service))","Eligibility or control result is false; caller determines effect","coverCandidates > callback","return false;","Retained / automatic handling as stated in source"
"B1670","server.js","12139","Boolean decision","False result from coverCandidates > callback","(!opts.forSeries && sentTo.includes(a.id))","Eligibility or control result is false; caller determines effect","coverCandidates > callback","return false;","Retained / automatic handling as stated in source"
"B1671","server.js","12140","Boolean decision","False result from coverCandidates > callback","(!a.agreement_ref)","Eligibility or control result is false; caller determines effect","coverCandidates > callback","return false;","Retained / automatic handling as stated in source"
"B1672","server.js","12141","Boolean decision","False result from coverCandidates > callback","(a.insurance_expiry && a.insurance_expiry < today)","Eligibility or control result is false; caller determines effect","coverCandidates > callback","return false;","Retained / automatic handling as stated in source"
"B1673","server.js","12143","Boolean decision","False result from coverCandidates > callback","(groups.length && group && !groups.some(g => String(group).includes(g)))","Eligibility or control result is false; caller determines effect","coverCandidates > callback","return false;","Retained / automatic handling as stated in source"
"B1674","server.js","12145","Boolean decision","False result from coverCandidates > callback","(subs.length && sub && !subs.includes(sub))","Eligibility or control result is false; caller determines effect","coverCandidates > callback","return false;","Retained / automatic handling as stated in source"
"B1675","server.js","12208","Form / interface constraint","<input type=""hidden"" name=""expires"" value=""${expires}"">","(req.method==='GET')","Required input or conditional control; attribute expression is shown","handleCoverLink","<input type=""hidden"" name=""expires"" value=""${expires}"">","Retained / automatic handling as stated in source"
"B1676","server.js","12208","Form / interface constraint","<input type=""hidden"" name=""confirmation"" value=""${sig}"">","(req.method==='GET')","Required input or conditional control; attribute expression is shown","handleCoverLink","<input type=""hidden"" name=""confirmation"" value=""${sig}"">","Retained / automatic handling as stated in source"
"B1677","server.js","12406","Error / validation","That offer has already been answered or is unavailable.","(!o||o.response)","Request rejected or operation failed","coverAccept","fail('That offer has already been answered or is unavailable.')","Retained / automatic handling as stated in source"
"B1678","server.js","12409","Error / validation","The visit no longer needs cover.","(!cv||cv.status!=='open'||!b||b.voided||!['requested','accepted'].includes(b.status)||b.cover_state!=='finding')","Request rejected or operation failed","coverAccept","fail('The visit no longer needs cover.')","Retained / automatic handling as stated in source"
"B1679","server.js","12410","Error / validation","This offer has expired. Refresh your open shifts.","(!Number.isFinite(Date.parse(o.expires_at))||Date.parse(o.expires_at)<=Date.now())","Request rejected or operation failed","coverAccept","fail('This offer has expired. Refresh your open shifts.')","Retained / automatic handling as stated in source"
"B1680","server.js","12411","Error / validation","This visit has started or its date needs checking. Contact the office.","(!Number.isFinite(+bookingStart(b))||bookingStart(b)<=new Date())","Request rejected or operation failed","coverAccept","fail('This visit has started or its date needs checking. Contact the office.')","Retained / automatic handling as stated in source"
"B1681","server.js","12415","Error / validation","The partner provider no longer meets this visit’s eligibility checks. Contact the office.","(o.tier==='allied') AND (!allied)","Request rejected or operation failed","coverAccept","fail('The partner provider no longer meets this visit’s eligibility checks. Contact the office.')","Retained / automatic handling as stated in source"
"B1682","server.js","12421","Error / validation","That offer belongs to another worker.","NOT (o.tier==='allied') AND (!wid||wid!==o.worker_id)","Request rejected or operation failed","coverAccept","fail('That offer belongs to another worker.')","Retained / automatic handling as stated in source"
"B1683","server.js","12425","Error / validation","fit","NOT (o.tier==='allied') AND (!fit.ok)","Request rejected or operation failed","coverAccept","fail(fit)","Retained / automatic handling as stated in source"
"B1684","server.js","12426","Error / validation","Open and read this visit’s current plan before confirming. · cover_review_required","NOT (o.tier==='allied') AND (fit.ack?.required&&!fit.ack.acked&&!review)","Request rejected or operation failed","coverAccept","fail({error:'Open and read this visit’s current plan before confirming.',code:'cover_review_required'})","Retained / automatic handling as stated in source"
"B1685","server.js","12438","Error / validation","Exception from e","At this operation","Stops this operation and propagates an error","coverAccept","throw e;","Retained / automatic handling as stated in source"
"B1686","server.js","12602","Boolean decision","False result from standbyCandidates > callback","(!platformEligible(c.id))","Eligibility or control result is false; caller determines effect","standbyCandidates > callback","return false;","Retained / automatic handling as stated in source"
"B1687","server.js","12603","Boolean decision","False result from standbyCandidates > callback","(screeningState(c.id) === 'expired')","Eligibility or control result is false; caller determines effect","standbyCandidates > callback","return false;","Retained / automatic handling as stated in source"
"B1688","server.js","12604","Boolean decision","False result from standbyCandidates > callback","(c.this_week >= (c.standby_max ?? 2))","Eligibility or control result is false; caller determines effect","standbyCandidates > callback","return false;","Retained / automatic handling as stated in source"
"B1689","server.js","12605","Boolean decision","False result from standbyCandidates > callback","(c.working)","Eligibility or control result is false; caller determines effect","standbyCandidates > callback","return false;","Retained / automatic handling as stated in source"
"B1690","server.js","12694","HTTP 401","Please log in.","(!user)","Request rejected or operation failed","'GET' /^\/api\/me\/care-web$/","json(res, 401, { error: 'Please log in.' })","Retained / automatic handling as stated in source"
"B1691","server.js","12695","HTTP 403","Care webs belong to participants.","(user.role !== 'participant')","Request rejected or operation failed","'GET' /^\/api\/me\/care-web$/","json(res, 403, { error: 'Care webs belong to participants.' })","Retained / automatic handling as stated in source"
"B1692","server.js","12704","HTTP 401","Please log in.","(!user)","Request rejected or operation failed","'POST' /^\/api\/me\/care-web$/","json(res, 401, { error: 'Please log in.' })","Retained / automatic handling as stated in source"
"B1693","server.js","12705","HTTP 403","Care webs belong to participants.","(user.role !== 'participant')","Request rejected or operation failed","'POST' /^\/api\/me\/care-web$/","json(res, 403, { error: 'Care webs belong to participants.' })","Retained / automatic handling as stated in source"
"B1694","server.js","12708","HTTP 404","That worker isn't available to add.","(!w || !platformEligible(workerId, w.email))","Request rejected or operation failed","'POST' /^\/api\/me\/care-web$/","json(res, 404, { error: 'That worker isn\'t available to add.' })","Retained / automatic handling as stated in source"
"B1695","server.js","12710","HTTP 400","${w.name.split(' ')[0]} is already in your care web.","(db.prepare('SELECT id FROM care_web WHERE participant_id = ? AND worker_id = ?').get(user.id, workerId))","Request rejected or operation failed","'POST' /^\/api\/me\/care-web$/","json(res, 400, { error: `${w.name.split(' ')[0]} is already in your care web.` })","Retained / automatic handling as stated in source"
"B1696","server.js","12719","HTTP 401","Please log in.","(!user)","Request rejected or operation failed","'POST' /^\/api\/me\/care-web\/(\d+)$/","json(res, 401, { error: 'Please log in.' })","Retained / automatic handling as stated in source"
"B1697","server.js","12721","HTTP 404","Not in your care web.","(!row)","Request rejected or operation failed","'POST' /^\/api\/me\/care-web\/(\d+)$/","json(res, 404, { error: 'Not in your care web.' })","Retained / automatic handling as stated in source"
"B1698","server.js","12731","HTTP 401","Please log in.","(!user)","Request rejected or operation failed","'POST' /^\/api\/me\/care-web\/order$/","json(res, 401, { error: 'Please log in.' })","Retained / automatic handling as stated in source"
"B1699","server.js","12733","HTTP 400","Nothing to reorder.","(!ids.length)","Request rejected or operation failed","'POST' /^\/api\/me\/care-web\/order$/","json(res, 400, { error: 'Nothing to reorder.' })","Retained / automatic handling as stated in source"
"B1700","server.js","12741","HTTP 401","Please log in.","(!user)","Request rejected or operation failed","'POST' /^\/api\/me\/care-web\/(\d+)\/delete$/","json(res, 401, { error: 'Please log in.' })","Retained / automatic handling as stated in source"
"B1701","server.js","12743","HTTP 404","Not in your care web.","(!row)","Request rejected or operation failed","'POST' /^\/api\/me\/care-web\/(\d+)\/delete$/","json(res, 404, { error: 'Not in your care web.' })","Retained / automatic handling as stated in source"
"B1702","server.js","12782","HTTP 401","Please log in.","(!user)","Request rejected or operation failed","'GET' /^\/api\/me\/offers$/","json(res, 401, { error: 'Please log in.' })","Retained / automatic handling as stated in source"
"B1703","server.js","12801","HTTP 401","Please log in.","(!user)","Request rejected or operation failed","'POST' /^\/api\/me\/offers\/(\d+)\/(accept|decline)$/","json(res, 401, { error: 'Please log in.' })","Retained / automatic handling as stated in source"
"B1704","server.js","12804","HTTP 404","That offer isn't yours.","(!o || o.worker_id !== user.id)","Request rejected or operation failed","'POST' /^\/api\/me\/offers\/(\d+)\/(accept|decline)$/","json(res, 404, { error: 'That offer isn\'t yours.' })","Retained / automatic handling as stated in source"
"B1705","server.js","12810","HTTP 400","res 400 { ...r, offers: offerRows(user.id) }","(r.error)","Request rejected or operation failed","'POST' /^\/api\/me\/offers\/(\d+)\/(accept|decline)$/","json(res, 400, { ...r, offers: offerRows(user.id) })","Retained / automatic handling as stated in source"
"B1706","server.js","12816","HTTP 401","Please log in.","(!user)","Request rejected or operation failed","'POST' /^\/api\/me\/standby-settings$/","json(res, 401, { error: 'Please log in.' })","Retained / automatic handling as stated in source"
"B1707","server.js","12817","HTTP 403","Workers only.","(user.role !== 'worker')","Request rejected or operation failed","'POST' /^\/api\/me\/standby-settings$/","json(res, 403, { error: 'Workers only.' })","Retained / automatic handling as stated in source"
"B1708","server.js","12826","HTTP 401","Please log in.","(!user)","Request rejected or operation failed","'POST' /^\/api\/me\/standby\/(\d+)\/(accept|decline)$/","json(res, 401, { error: 'Please log in.' })","Retained / automatic handling as stated in source"
"B1709","server.js","12828","HTTP 404","That standby period isn't yours.","(!s || s.worker_id !== user.id)","Request rejected or operation failed","'POST' /^\/api\/me\/standby\/(\d+)\/(accept|decline)$/","json(res, 404, { error: 'That standby period isn\'t yours.' })","Retained / automatic handling as stated in source"
"B1710","server.js","12829","HTTP 400","That one has already been answered.","(s.status !== 'offered')","Request rejected or operation failed","'POST' /^\/api\/me\/standby\/(\d+)\/(accept|decline)$/","json(res, 400, { error: 'That one has already been answered.' })","Retained / automatic handling as stated in source"
"B1711","server.js","12838","HTTP 401","Please log in.","(!user)","Request rejected or operation failed","'POST' /^\/api\/bookings\/(\d+)\/cant-make-it$/","json(res, 401, { error: 'Please log in.' })","Retained / automatic handling as stated in source"
"B1712","server.js","12840","HTTP 404","Booking not found.","(!b)","Request rejected or operation failed","'POST' /^\/api\/bookings\/(\d+)\/cant-make-it$/","json(res, 404, { error: 'Booking not found.' })","Retained / automatic handling as stated in source"
"B1713","server.js","12842","HTTP 403","That isn't your shift.","(!(user.role === 'worker' && b.worker_id === user.id) && !user.admin)","Request rejected or operation failed","'POST' /^\/api\/bookings\/(\d+)\/cant-make-it$/","json(res, 403, { error: 'That isn\'t your shift.' })","Retained / automatic handling as stated in source"
"B1714","server.js","12843","HTTP 400","That shift isn't live any more.","(!['requested', 'accepted'].includes(b.status))","Request rejected or operation failed","'POST' /^\/api\/bookings\/(\d+)\/cant-make-it$/","json(res, 400, { error: 'That shift isn\'t live any more.' })","Retained / automatic handling as stated in source"
"B1715","server.js","12844","HTTP 400","Cover is already being found for this shift.","(b.cover_state === 'finding')","Request rejected or operation failed","'POST' /^\/api\/bookings\/(\d+)\/cant-make-it$/","json(res, 400, { error: 'Cover is already being found for this shift.' })","Retained / automatic handling as stated in source"
"B1716","server.js","12849","HTTP 500","Couldn't open a cover request.","(!cv && b.cover_state !== 'office') AND (!bNow || bNow.cover_state !== 'office')","Request rejected or operation failed","'POST' /^\/api\/bookings\/(\d+)\/cant-make-it$/","json(res, 500, { error: 'Couldn\'t open a cover request.' })","Retained / automatic handling as stated in source"
"B1717","server.js","12867","HTTP 401","Please log in.","(!user)","Request rejected or operation failed","'POST' /^\/api\/bookings\/(\d+)\/stand-down$/","json(res, 401, { error: 'Please log in.' })","Retained / automatic handling as stated in source"
"B1718","server.js","12869","HTTP 404","Booking not found.","(!b)","Request rejected or operation failed","'POST' /^\/api\/bookings\/(\d+)\/stand-down$/","json(res, 404, { error: 'Booking not found.' })","Retained / automatic handling as stated in source"
"B1719","server.js","12870","HTTP 403","That isn't your booking.","(b.participant_id !== user.id && !user.admin)","Request rejected or operation failed","'POST' /^\/api\/bookings\/(\d+)\/stand-down$/","json(res, 403, { error: 'That isn\'t your booking.' })","Retained / automatic handling as stated in source"
"B1720","server.js","12883","HTTP 401","Please log in.","(!user)","Request rejected or operation failed","'GET' /^\/api\/bookings\/(\d+)\/cover$/","json(res, 401, { error: 'Please log in.' })","Retained / automatic handling as stated in source"
"B1721","server.js","12885","HTTP 404","Booking not found.","(!b)","Request rejected or operation failed","'GET' /^\/api\/bookings\/(\d+)\/cover$/","json(res, 404, { error: 'Booking not found.' })","Retained / automatic handling as stated in source"
"B1722","server.js","12886","HTTP 403","Not your booking.","(b.participant_id !== user.id && b.worker_id !== user.id && !user.admin)","Request rejected or operation failed","'GET' /^\/api\/bookings\/(\d+)\/cover$/","json(res, 403, { error: 'Not your booking.' })","Retained / automatic handling as stated in source"
"B1723","server.js","12904","Access / decision gate","requireAdmin(user, res)","(!requireAdmin(user, res))","Checks access or an operation precondition; inspect the referenced helper","'GET' /^\/api\/admin\/cover$/","requireAdmin(user, res)","Retained / automatic handling as stated in source"
"B1724","server.js","12987","Access / decision gate","requireAdmin(user, res)","(!requireAdmin(user, res))","Checks access or an operation precondition; inspect the referenced helper","'POST' /^\/api\/admin\/cover\/(\d+)\/escalate$/","requireAdmin(user, res)","Retained / automatic handling as stated in source"
"B1725","server.js","12989","HTTP 400","That cover request isn't open.","(!cv || cv.status !== 'open')","Request rejected or operation failed","'POST' /^\/api\/admin\/cover\/(\d+)\/escalate$/","json(res, 400, { error: 'That cover request isn\'t open.' })","Retained / automatic handling as stated in source"
"B1726","server.js","12999","Access / decision gate","requireAdmin(user, res)","(!requireAdmin(user,res))","Checks access or an operation precondition; inspect the referenced helper","'POST' /^\/api\/admin\/cover\/(\d+)\/assign$/","requireAdmin(user,res)","Retained / automatic handling as stated in source"
"B1727","server.js","13002","HTTP 409","This visit no longer needs an offer.","(!b||b.cover_state!=='finding'||!['requested','accepted'].includes(b.status))","Request rejected or operation failed","'POST' /^\/api\/admin\/cover\/(\d+)\/assign$/","json(res,409,{error:'This visit no longer needs an offer.'})","Retained / automatic handling as stated in source"
"B1728","server.js","13003","HTTP 409","The visit has started. Use the documented office-review assignment.","(bookingStart(b)<=new Date())","Request rejected or operation failed","'POST' /^\/api\/admin\/cover\/(\d+)\/assign$/","json(res,409,{error:'The visit has started. Use the documented office-review assignment.'})","Retained / automatic handling as stated in source"
"B1729","server.js","13004","HTTP 400","res 400 fit","(!fit.ok) AND NOT (fit.confirm)","Request rejected or operation failed","'POST' /^\/api\/admin\/cover\/(\d+)\/assign$/","json(res,400,fit)","Retained / automatic handling as stated in source"
"B1730","server.js","13013","Access / decision gate","requireAdmin(user, res)","(!requireAdmin(user, res))","Checks access or an operation precondition; inspect the referenced helper","'POST' /^\/api\/admin\/cover\/(\d+)\/close$/","requireAdmin(user, res)","Retained / automatic handling as stated in source"
"B1731","server.js","13015","HTTP 404","Not found.","(!cv)","Request rejected or operation failed","'POST' /^\/api\/admin\/cover\/(\d+)\/close$/","json(res, 404, { error: 'Not found.' })","Retained / automatic handling as stated in source"
"B1732","server.js","13025","Access / decision gate","requireAdmin(user, res)","(!requireAdmin(user, res))","Checks access or an operation precondition; inspect the referenced helper","'GET' /^\/api\/admin\/bookings\/(\d+)\/candidates$/","requireAdmin(user, res)","Retained / automatic handling as stated in source"
"B1733","server.js","13027","HTTP 404","Not found.","(!b)","Request rejected or operation failed","'GET' /^\/api\/admin\/bookings\/(\d+)\/candidates$/","json(res, 404, { error: 'Not found.' })","Retained / automatic handling as stated in source"
"B1734","server.js","13044","Access / decision gate","requireAdmin(user, res)","(!requireAdmin(user,res))","Checks access or an operation precondition; inspect the referenced helper","'GET' /^\/api\/admin\/bookings\/(\d+)\/assignment-evidence$/","requireAdmin(user,res)","Retained / automatic handling as stated in source"
"B1735","server.js","13045","HTTP 404","Booking not found.","(!b)","Request rejected or operation failed","'GET' /^\/api\/admin\/bookings\/(\d+)\/assignment-evidence$/","json(res,404,{error:'Booking not found.'})","Retained / automatic handling as stated in source"
"B1736","server.js","13051","Access / decision gate","requireAdmin(user, res)","(!requireAdmin(user, res))","Checks access or an operation precondition; inspect the referenced helper","'POST' /^\/api\/admin\/bookings\/(\d+)\/office-assign$/","requireAdmin(user, res)","Retained / automatic handling as stated in source"
"B1737","server.js","13053","HTTP 404","Booking not found.","(!b)","Request rejected or operation failed","'POST' /^\/api\/admin\/bookings\/(\d+)\/office-assign$/","json(res, 404, { error: 'Booking not found.' })","Retained / automatic handling as stated in source"
"B1738","server.js","13055","HTTP 400","That booking isn't waiting on the office.","(b.cover_state !== 'office' || !['requested', 'accepted'].includes(b.status))","Request rejected or operation failed","'POST' /^\/api\/admin\/bookings\/(\d+)\/office-assign$/","json(res, 400, { error: 'That booking isn\'t waiting on the office.' })","Retained / automatic handling as stated in source"
"B1739","server.js","13059","HTTP 400","Record who spoke to the worker, when, and their explicit agreement (at least 20 characters).","(body.worker_agreed!==true || consent.length<20)","Request rejected or operation failed","'POST' /^\/api\/admin\/bookings\/(\d+)\/office-assign$/","json(res,400,{error:'Record who spoke to the worker, when, and their explicit agreement (at least 20 characters).'})","Retained / automatic handling as stated in source"
"B1740","server.js","13061","HTTP 400","Worker not found.","(!w)","Request rejected or operation failed","'POST' /^\/api\/admin\/bookings\/(\d+)\/office-assign$/","json(res,400,{error:'Worker not found.'})","Retained / automatic handling as stated in source"
"B1741","server.js","13061","HTTP 400","res 400 fit","(!fit.ok) AND NOT (fit.confirm)","Request rejected or operation failed","'POST' /^\/api\/admin\/bookings\/(\d+)\/office-assign$/","json(res,400,fit)","Retained / automatic handling as stated in source"
"B1742","server.js","13068","Error / validation","Exception from e","At this operation","Stops this operation and propagates an error","'POST' /^\/api\/admin\/bookings\/(\d+)\/office-assign$/","throw e;","Retained / automatic handling as stated in source"
"B1743","server.js","13075","Access / decision gate","requireAdmin(user, res)","(!requireAdmin(user, res))","Checks access or an operation precondition; inspect the referenced helper","'GET' /^\/api\/admin\/cover\/(\d+)\/candidates$/","requireAdmin(user, res)","Retained / automatic handling as stated in source"
"B1744","server.js","13077","HTTP 404","Not found.","(!cv)","Request rejected or operation failed","'GET' /^\/api\/admin\/cover\/(\d+)\/candidates$/","json(res, 404, { error: 'Not found.' })","Retained / automatic handling as stated in source"
"B1745","server.js","13108","Access / decision gate","requireAdmin(user, res)","(!requireAdmin(user, res))","Checks access or an operation precondition; inspect the referenced helper","'POST' /^\/api\/admin\/series\/(\d+)\/propose$/","requireAdmin(user, res)","Retained / automatic handling as stated in source"
"B1746","server.js","13110","HTTP 404","Series not found.","(!sr)","Request rejected or operation failed","'POST' /^\/api\/admin\/series\/(\d+)\/propose$/","json(res, 404, { error: 'Series not found.' })","Retained / automatic handling as stated in source"
