"id","file","line","kind","name","condition","effect","where","code","treatment"
"B1940","server.js","15466","Required catalogue field","privacy-records · Privacy, records and shift notes · What goes in a note, what does not, and who can ask to see everything you have written about them. · other · Assume the participant will read every word you write about them, because under the Australian Privacy Principles they can ask to, and they will usually be given it. That is not a reason to write less. It is a reason to write in the terms you would use to their face. · A shift note records what you observed and what you did. ""Observed"" means what a camera would have caught: what was eaten, what was said, what the skin looked like, how far they walked, what time they went to bed. ""Refused"", ""difficult"", ""attention-seeking"" and ""non-c","At this operation","This selected form/module declares a required field; dynamic expression is shown","module","required: 1","Retained / automatic handling as stated in source"
"B1941","server.js","15495","Required catalogue field","emergency-ready · Emergencies and disaster preparedness · Fire, medical emergency, heat, flood and power failure — with the two minutes that matter most for people with high physical support needs. · other · Every participant with high physical support needs should have an emergency plan that answers three questions: how do they get out, what has to come with them, and who else needs to be told. Read it before you need it. A hoist-dependent person and a locked-in-place power wheelchair change the answer to ""just leave the building"" completely. · What has to come with them is usually a short list and it is worth knowing by heart: medication, the charger, the catheter or continence supplies fo","At this operation","This selected form/module declares a required field; dynamic expression is shown","module","required: 1","Retained / automatic handling as stated in source"
"B1942","server.js","15525","Required catalogue field","hi-supports · High intensity supports: knowledge check · Bowel care, PEG feeding, urinary catheters, tracheostomy, ventilation and complex wounds — the knowledge half of the competency requirement. · other · personal-care · This module is the knowledge half of a high intensity competency and it is deliberately not the whole thing. The NDIS High Intensity Support Skills Descriptors require observed practice signed off by a qualified assessor for each support type, against the individual participant. Passing this quiz produces a dated knowledge certificate. It does not produce a competency sign-off, and The Care Web records the two separately so that neither can be mistaken for the other. · Th","At this operation","This selected form/module declares a required field; dynamic expression is shown","module","required: 0","Retained / automatic handling as stated in source"
"B1943","server.js","15675","HTTP 403","Workers only.","(!user || user.role !== 'worker')","Request rejected or operation failed","'GET' /^\/api\/me\/training$/","json(res, 403, { error: 'Workers only.' })","Retained / automatic handling as stated in source"
"B1944","server.js","15680","HTTP 403","Workers only.","(!user || user.role !== 'worker')","Request rejected or operation failed","'GET' /^\/api\/modules\/([a-z0-9-]+)$/","json(res, 403, { error: 'Workers only.' })","Retained / automatic handling as stated in source"
"B1945","server.js","15682","HTTP 404","No such module.","(!mod)","Request rejected or operation failed","'GET' /^\/api\/modules\/([a-z0-9-]+)$/","json(res, 404, { error: 'No such module.' })","Retained / automatic handling as stated in source"
"B1946","server.js","15688","Required catalogue field","required: !!mod.required","At this operation","This selected form/module declares a required field; dynamic expression is shown","'GET' /^\/api\/modules\/([a-z0-9-]+)$/","required: !!mod.required","Retained / automatic handling as stated in source"
"B1947","server.js","15699","HTTP 403","Workers only.","(!user || user.role !== 'worker')","Request rejected or operation failed","'POST' /^\/api\/modules\/([a-z0-9-]+)\/submit$/","json(res, 403, { error: 'Workers only.' })","Retained / automatic handling as stated in source"
"B1948","server.js","15700","HTTP 429","That is a lot of attempts in a short time — take a break and come back to it.","(limited(ip, `quiz:${user.id}`, 30, 10 * 60e3))","Request rejected or operation failed","'POST' /^\/api\/modules\/([a-z0-9-]+)\/submit$/","json(res, 429, { error: 'That is a lot of attempts in a short time — take a break and come back to it.' })","Retained / automatic handling as stated in source"
"B1949","server.js","15702","HTTP 404","No such module.","(!mod)","Request rejected or operation failed","'POST' /^\/api\/modules\/([a-z0-9-]+)\/submit$/","json(res, 404, { error: 'No such module.' })","Retained / automatic handling as stated in source"
"B1950","server.js","15704","HTTP 400","That module has no questions yet.","(!quiz.length)","Request rejected or operation failed","'POST' /^\/api\/modules\/([a-z0-9-]+)\/submit$/","json(res, 400, { error: 'That module has no questions yet.' })","Retained / automatic handling as stated in source"
"B1951","server.js","15706","HTTP 400","Please answer all ${quiz.length} questions.","(given.length !== quiz.length)","Request rejected or operation failed","'POST' /^\/api\/modules\/([a-z0-9-]+)\/submit$/","json(res, 400, { error: `Please answer all ${quiz.length} questions.` })","Retained / automatic handling as stated in source"
"B1952","server.js","15768","Required catalogue field","·","At this operation","This selected form/module declares a required field; dynamic expression is shown","trainingMatrix > callback > callback","required: !!mo.required","Retained / automatic handling as stated in source"
"B1953","server.js","15773","Required catalogue field","required: !!mo.required","At this operation","This selected form/module declares a required field; dynamic expression is shown","trainingMatrix > callback","required: !!mo.required","Retained / automatic handling as stated in source"
"B1954","server.js","15783","Access / decision gate","requireAdmin(user, res)","(!requireAdmin(user, res))","Checks access or an operation precondition; inspect the referenced helper","'GET' /^\/api\/admin\/training$/","requireAdmin(user, res)","Retained / automatic handling as stated in source"
"B1955","server.js","15788","Access / decision gate","requireAdmin(user, res)","(!requireAdmin(user, res))","Checks access or an operation precondition; inspect the referenced helper","'GET' /^\/api\/admin\/training\.csv$/","requireAdmin(user, res)","Retained / automatic handling as stated in source"
"B1956","server.js","15858","Access / decision gate","requireAdmin(user, res)","(!requireAdmin(user, res))","Checks access or an operation precondition; inspect the referenced helper","'POST' /^\/api\/admin\/training\/sweep$/","requireAdmin(user, res)","Retained / automatic handling as stated in source"
"B1957","server.js","15893","HTTP 401","Please log in.","(!user)","Request rejected or operation failed","'POST' /^\/api\/me\/details$/","json(res, 401, { error: 'Please log in.' })","Retained / automatic handling as stated in source"
"B1958","server.js","15898","HTTP 400","Your name needs to be 2–80 characters.","(name.length < 2 || name.length > 80)","Request rejected or operation failed","'POST' /^\/api\/me\/details$/","json(res, 400, { error: 'Your name needs to be 2\u201380 characters.' })","Retained / automatic handling as stated in source"
"B1959","server.js","15899","HTTP 400","That mobile number looks too long.","(phone.length > 25)","Request rejected or operation failed","'POST' /^\/api\/me\/details$/","json(res, 400, { error: 'That mobile number looks too long.' })","Retained / automatic handling as stated in source"
"B1960","server.js","15900","HTTP 400","Mobile numbers can only hold digits, spaces and + ( ) -.","(phone && !/^[0-9+ ()-]+$/.test(phone))","Request rejected or operation failed","'POST' /^\/api\/me\/details$/","json(res, 400, { error: 'Mobile numbers can only hold digits, spaces and + ( ) -.' })","Retained / automatic handling as stated in source"
"B1961","server.js","15901","HTTP 400","That suburb looks too long.","(suburb.length > 80)","Request rejected or operation failed","'POST' /^\/api\/me\/details$/","json(res, 400, { error: 'That suburb looks too long.' })","Retained / automatic handling as stated in source"
"B1962","server.js","15912","HTTP 401","Please log in.","(!user)","Request rejected or operation failed","'GET' /^\/api\/me\/notifications$/","json(res, 401, { error: 'Please log in.' })","Retained / automatic handling as stated in source"
"B1963","server.js","15928","HTTP 401","Please log in.","(!user)","Request rejected or operation failed","setNotifications","json(res, 401, { error: 'Please log in.' })","Retained / automatic handling as stated in source"
"B1964","server.js","15931","HTTP 400","Nothing to change.","(!Object.keys(patch).length)","Request rejected or operation failed","setNotifications","json(res, 400, { error: 'Nothing to change.' })","Retained / automatic handling as stated in source"
"B1965","server.js","16175","Access / decision gate","requireAdmin(user, res)","(!requireAdmin(user, res))","Checks access or an operation precondition; inspect the referenced helper","'GET' /^\/api\/admin\/export-policy$/","requireAdmin(user, res)","Retained / automatic handling as stated in source"
"B1966","server.js","16191","HTTP 401","Please log in.","(!user)","Request rejected or operation failed","'GET' /^\/api\/me\/export$/","json(res, 401, { error: 'Please log in.' })","Retained / automatic handling as stated in source"
"B1967","server.js","16231","HTTP 403","Workers only.","(!user || user.role !== 'worker')","Request rejected or operation failed","'POST' /^\/api\/me\/pause$/","json(res, 403, { error: 'Workers only.' })","Retained / automatic handling as stated in source"
"B1968","server.js","16233","HTTP 404","No worker profile.","(!p)","Request rejected or operation failed","'POST' /^\/api\/me\/pause$/","json(res, 404, { error: 'No worker profile.' })","Retained / automatic handling as stated in source"
"B1969","server.js","16255","HTTP 403","Workers only.","(!user || user.role !== 'worker')","Request rejected or operation failed","'POST' /^\/api\/me\/resume$/","json(res, 403, { error: 'Workers only.' })","Retained / automatic handling as stated in source"
"B1970","server.js","16257","HTTP 404","No worker profile.","(!p)","Request rejected or operation failed","'POST' /^\/api\/me\/resume$/","json(res, 404, { error: 'No worker profile.' })","Retained / automatic handling as stated in source"
"B1971","server.js","16290","HTTP 401","Please log in.","(!user)","Request rejected or operation failed","'POST' /^\/api\/me\/password$/","json(res, 401, { error: 'Please log in.' })","Retained / automatic handling as stated in source"
"B1972","server.js","16291","HTTP 429","Too many attempts — try again in a few minutes.","(limited(ip, 'chpw', 10))","Request rejected or operation failed","'POST' /^\/api\/me\/password$/","json(res, 429, { error: 'Too many attempts — try again in a few minutes.' })","Retained / automatic handling as stated in source"
"B1973","server.js","16293","HTTP 404","No such account.","(!row)","Request rejected or operation failed","'POST' /^\/api\/me\/password$/","json(res, 404, { error: 'No such account.' })","Retained / automatic handling as stated in source"
"B1974","server.js","16297","HTTP 400","That current password isn't right.","(!verifyPassword(String(body.current || ''), row.pass))","Request rejected or operation failed","'POST' /^\/api\/me\/password$/","json(res, 400, { error: 'That current password isn\'t right.' })","Retained / automatic handling as stated in source"
"B1975","server.js","16299","HTTP 400","Password needs at least 8 characters.","(next.length < 8)","Request rejected or operation failed","'POST' /^\/api\/me\/password$/","json(res, 400, { error: 'Password needs at least 8 characters.' })","Retained / automatic handling as stated in source"
"B1976","server.js","16300","HTTP 400","That's the password you already have — pick a different one.","(verifyPassword(next, row.pass))","Request rejected or operation failed","'POST' /^\/api\/me\/password$/","json(res, 400, { error: 'That\'s the password you already have — pick a different one.' })","Retained / automatic handling as stated in source"
"B1977","server.js","16302","HTTP 400","res 400 { error: weak }","(weak)","Request rejected or operation failed","'POST' /^\/api\/me\/password$/","json(res, 400, { error: weak })","Retained / automatic handling as stated in source"
"B1978","server.js","16575","Access / decision gate","requireAdmin(user, res)","(!requireAdmin(user, res))","Checks access or an operation precondition; inspect the referenced helper","'POST' /^\/api\/admin\/clocks\/sweep$/","requireAdmin(user, res)","Retained / automatic handling as stated in source"
"B1979","server.js","16584","HTTP 403","Support workers only.","(!user || user.role !== 'worker')","Request rejected or operation failed","'POST' /^\/api\/me\/screening$/","json(res, 403, { error: 'Support workers only.' })","Retained / automatic handling as stated in source"
"B1980","server.js","16587","HTTP 400","Enter your application number, your clearance number, or both — whichever you have.","(!app && !num)","Request rejected or operation failed","'POST' /^\/api\/me\/screening$/","json(res, 400, { error: 'Enter your application number, your clearance number, or both — whichever you have.' })","Retained / automatic handling as stated in source"
"B1981","server.js","16588","HTTP 400","Pick the state or territory that issued it.","(st && !SCREEN_UNITS[st])","Request rejected or operation failed","'POST' /^\/api\/me\/screening$/","json(res, 400, { error: 'Pick the state or territory that issued it.' })","Retained / automatic handling as stated in source"
"B1982","server.js","16606","Access / decision gate","requireAdmin(user, res)","(!requireAdmin(user, res))","Checks access or an operation precondition; inspect the referenced helper","'GET' /^\/api\/admin\/screening$/","requireAdmin(user, res)","Retained / automatic handling as stated in source"
"B1983","server.js","16652","Access / decision gate","requireAdmin(user, res)","(!requireAdmin(user, res))","Checks access or an operation precondition; inspect the referenced helper","'POST' /^\/api\/admin\/screening\/(\d+)$/","requireAdmin(user, res)","Retained / automatic handling as stated in source"
"B1984","server.js","16655","HTTP 400","Record what the register actually says under Worker Status.","(!SCREEN_OUTCOMES[outcome])","Request rejected or operation failed","'POST' /^\/api\/admin\/screening\/(\d+)$/","json(res, 400, { error: 'Record what the register actually says under Worker Status.' })","Retained / automatic handling as stated in source"
"B1985","server.js","16657","HTTP 400","Record the ""Eligible to work"" field — a clearance can be on the record while that says no.","(!['yes', 'no'].includes(eligible))","Request rejected or operation failed","'POST' /^\/api\/admin\/screening\/(\d+)$/","json(res, 400, { error: 'Record the ""Eligible to work"" field — a clearance can be on the record while that says no.' })","Retained / automatic handling as stated in source"
"B1986","server.js","16659","HTTP 400","Expiry date should be YYYY-MM-DD.","(expiry && !/^\d{4}-\d{2}-\d{2}$/.test(expiry))","Request rejected or operation failed","'POST' /^\/api\/admin\/screening\/(\d+)$/","json(res, 400, { error: 'Expiry date should be YYYY-MM-DD.' })","Retained / automatic handling as stated in source"
"B1987","server.js","16660","HTTP 400","A clearance has an expiry date — record it, or the renewal clock has nothing to run on.","(outcome === 'clearance' && !expiry)","Request rejected or operation failed","'POST' /^\/api\/admin\/screening\/(\d+)$/","json(res, 400, { error: 'A clearance has an expiry date — record it, or the renewal clock has nothing to run on.' })","Retained / automatic handling as stated in source"
"B1988","server.js","16670","HTTP 404","No such worker.","(!r)","Request rejected or operation failed","'POST' /^\/api\/admin\/screening\/(\d+)$/","json(res, 404, { error: 'No such worker.' })","Retained / automatic handling as stated in source"
"B1989","server.js","16688","Access / decision gate","requireAdmin(user, res)","(!requireAdmin(user, res))","Checks access or an operation precondition; inspect the referenced helper","'POST' /^\/api\/admin\/screening\/notified$/","requireAdmin(user, res)","Retained / automatic handling as stated in source"
"B1990","server.js","16702","HTTP 400","Could not tell which worker this is about — pick them from the list, or paste the part of the email with their name or number in it.","(!id)","Request rejected or operation failed","'POST' /^\/api\/admin\/screening\/notified$/","json(res, 400, { error: 'Could not tell which worker this is about — pick them from the list, or paste the part of the email with their name or number in it.' })","Retained / automatic handling as stated in source"
"B1991","server.js","16719","Access / decision gate","requireAdmin(user, res)","(!requireAdmin(user, res))","Checks access or an operation precondition; inspect the referenced helper","'GET' /^\/api\/admin\/screening\/on\/(\d{4}-\d{2}-\d{2})$/","requireAdmin(user, res)","Retained / automatic handling as stated in source"
"B1992","server.js","16734","Access / decision gate","requireAdmin(user, res)","(!requireAdmin(user, res))","Checks access or an operation precondition; inspect the referenced helper","'GET' /^\/api\/admin\/screening\/(\d+)\/history$/","requireAdmin(user, res)","Retained / automatic handling as stated in source"
"B1993","server.js","16825","Boolean decision","False result from callback","At this operation","Eligibility or control result is false; caller determines effect","callback","return false;","Retained / automatic handling as stated in source"
"B1994","server.js","16833","Boolean decision","False result from callback","(!participantId)","Eligibility or control result is false; caller determines effect","callback","return false;","Retained / automatic handling as stated in source"
"B1995","server.js","16845","Error / validation","AI provider assessment and approved endpoint configuration are required.","(!url || !AI.approved())","Stops this operation and propagates an error","aiFetch","throw new Error('AI provider assessment and approved endpoint configuration are required.');","Retained / automatic handling as stated in source"
"B1996","server.js","16865","Error / validation","AI endpoint ${resp.statusCode}","(resp.statusCode >= 300)","Request rejected or operation failed","aiFetch > callback > callback > callback","reject(new Error(`AI endpoint ${resp.statusCode}`))","Retained / automatic handling as stated in source"
"B1997","server.js","16866","Error / validation","AI endpoint did not return JSON.","At this operation","Request rejected or operation failed","aiFetch > callback > callback > callback","reject(new Error('AI endpoint did not return JSON.'))","Retained / automatic handling as stated in source"
"B1998","server.js","16964","Access / decision gate","requireAdmin(user, res)","(!requireAdmin(user, res))","Checks access or an operation precondition; inspect the referenced helper","'GET' /^\/api\/admin\/ai$/","requireAdmin(user, res)","Retained / automatic handling as stated in source"
"B1999","server.js","16971","Returned error / decision","refused · skipped · refused · accepted · modified · rejected · accepted","At this operation","Returns an error, blocked or false decision object","'GET' /^\/api\/admin\/ai$/","return { calls: all.length, flagged: all.filter(r => r.flagged).length, clean: all.filter(r => !r.flagged && !r.error).length, errors: all.filter(r => r.error && !r.error.startsWith('refused') && !r.error.startsWith('skipped')).length, refused: all.filter(r => r.error && r.error.startsWith('refused')).length, reviewed: done.length, accepted: done.filter(r => r.decision === 'accepted').length, modified: done.filter(r => r.decision === 'modified').length, rejected: done.filter(r => r.decision === 'rejected').length, /* The number worth watching. An accept rate near 100% usually means nobody is really reading, not that the model is excellent. */ accept_rate: done.length ? Math.round(100 * done.filter(r => r.decision === 'accepted').length / done.length) : null, median_review_seconds: (() => { const v = done.map(r => r.review_seconds).filter(Boolean).sort((a, b) => a - b); return v.length ? v[Math.floor(v.length / 2)] : null; })() };","Retained / automatic handling as stated in source"
"B2000","server.js","17007","Access / decision gate","requireAdmin(user, res)","(!requireAdmin(user, res))","Checks access or an operation precondition; inspect the referenced helper","'GET' /^\/api\/admin\/ai\/sample$/","requireAdmin(user, res)","Retained / automatic handling as stated in source"
"B2001","server.js","17017","Access / decision gate","requireAdmin(user, res)","(!requireAdmin(user, res))","Checks access or an operation precondition; inspect the referenced helper","'POST' /^\/api\/admin\/ai\/(\d+)\/review$/","requireAdmin(user, res)","Retained / automatic handling as stated in source"
"B2002","server.js","17019","HTTP 404","No such suggestion.","(!row)","Request rejected or operation failed","'POST' /^\/api\/admin\/ai\/(\d+)\/review$/","json(res, 404, { error: 'No such suggestion.' })","Retained / automatic handling as stated in source"
"B2003","server.js","17021","HTTP 400","Say what you did with it: accepted, modified, rejected or escalated.","(!decision)","Request rejected or operation failed","'POST' /^\/api\/admin\/ai\/(\d+)\/review$/","json(res, 400, { error: 'Say what you did with it: accepted, modified, rejected or escalated.' })","Retained / automatic handling as stated in source"
"B2004","server.js","17027","HTTP 400","Say briefly why — it is the only record of where this went wrong.","((decision === 'rejected' || decision === 'modified') && clean(body.reason, 400).length < 5)","Request rejected or operation failed","'POST' /^\/api\/admin\/ai\/(\d+)\/review$/","json(res, 400, { error: 'Say briefly why — it is the only record of where this went wrong.' })","Retained / automatic handling as stated in source"
"B2005","server.js","17049","Access / decision gate","requireAdmin(user, res)","(!requireAdmin(user, res))","Checks access or an operation precondition; inspect the referenced helper","'POST' /^\/api\/admin\/ai\/consent\/(\d+)$/","requireAdmin(user, res)","Retained / automatic handling as stated in source"
"B2006","server.js","17053","HTTP 400","Record how consent was given — in writing, in person, by their nominee.","(granted && how.length < 4)","Request rejected or operation failed","'POST' /^\/api\/admin\/ai\/consent\/(\d+)$/","json(res, 400, { error: 'Record how consent was given — in writing, in person, by their nominee.' })","Retained / automatic handling as stated in source"
"B2007","server.js","17065","Access / decision gate","requireAdmin(user, res)","(!requireAdmin(user, res))","Checks access or an operation precondition; inspect the referenced helper","'POST' /^\/api\/admin\/ai\/settings$/","requireAdmin(user, res)","Retained / automatic handling as stated in source"
"B2008","server.js","17070","HTTP 400","Set an endpoint before going live — there is nothing to call yet. Simulate needs no endpoint at all.","(body.mode === 'live' && !AI.endpoint())","Request rejected or operation failed","'POST' /^\/api\/admin\/ai\/settings$/","json(res, 400, { error: 'Set an endpoint before going live — there is nothing to call yet. Simulate needs no endpoint at all.' })","Retained / automatic handling as stated in source"
"B2009","server.js","17100","Access / decision gate","requireAdmin(user, res)","(!requireAdmin(user, res))","Checks access or an operation precondition; inspect the referenced helper","'POST' /^\/api\/admin\/ai\/extract\/(\d+)$/","requireAdmin(user, res)","Retained / automatic handling as stated in source"
"B2010","server.js","17119","Access / decision gate","requireAdmin(user, res)","(!requireAdmin(user, res))","Checks access or an operation precondition; inspect the referenced helper","'POST' /^\/api\/admin\/ai\/triage\/(\d+)$/","requireAdmin(user, res)","Retained / automatic handling as stated in source"
"B2011","server.js","17139","Access / decision gate","requireAdmin(user, res)","(!requireAdmin(user, res))","Checks access or an operation precondition; inspect the referenced helper","'POST' /^\/api\/admin\/ai\/backfill$/","requireAdmin(user, res)","Retained / automatic handling as stated in source"
"B2012","server.js","17140","HTTP 400","Turn on Simulate (or Live) first — right now nothing can run.","(AI.mode() === 'off')","Request rejected or operation failed","'POST' /^\/api\/admin\/ai\/backfill$/","json(res, 400, { error: 'Turn on Simulate (or Live) first — right now nothing can run.' })","Retained / automatic handling as stated in source"
"B2013","server.js","17405","Access / decision gate","requireAdmin(user, res)","(!requireAdmin(user, res))","Checks access or an operation precondition; inspect the referenced helper","'GET' /^\/api\/admin\/self-test$/","requireAdmin(user, res)","Retained / automatic handling as stated in source"
"B2014","server.js","17412","Access / decision gate","requireAdmin(user, res)","(!requireAdmin(user, res))","Checks access or an operation precondition; inspect the referenced helper","'GET' /^\/api\/admin\/self-test\.txt$/","requireAdmin(user, res)","Retained / automatic handling as stated in source"
"B2015","server.js","17430","Access / decision gate","requireAdmin(user, res)","(!requireAdmin(user, res))","Checks access or an operation precondition; inspect the referenced helper","'POST' /^\/api\/admin\/approvals\/sweep$/","requireAdmin(user, res)","Retained / automatic handling as stated in source"
"B2016","server.js","17503","Returned status / rejection reason","public-holiday","(HOLIDAYS.at(b.date,720,b).holiday)","Returned message / status; caller decides whether it blocks","sleepoverActiveCategory","return 'public-holiday';","Retained / automatic handling as stated in source"
"B2017","server.js","17505","Returned status / rejection reason","saturday","(dow === 6)","Returned message / status; caller decides whether it blocks","sleepoverActiveCategory","return 'saturday';","Retained / automatic handling as stated in source"
"B2018","server.js","17506","Returned status / rejection reason","sunday","(dow === 0)","Returned message / status; caller decides whether it blocks","sleepoverActiveCategory","return 'sunday';","Retained / automatic handling as stated in source"
"B2019","server.js","17507","Returned status / rejection reason","saturday","At this operation","Returned message / status; caller decides whether it blocks","sleepoverActiveCategory","return 'saturday';","Retained / automatic handling as stated in source"
"B2020","server.js","17535","HTTP 403","Workers only.","(user.role !== 'worker')","Request rejected or operation failed","'GET' /^\/api\/me\/open-shifts$/","json(res, 403, { error: 'Workers only.' })","Retained / automatic handling as stated in source"
"B2021","server.js","17547","Returned error / decision","This visit is no longer available.","(!b||b.voided||b.cover_state!=='finding'||!['requested','accepted'].includes(b.status)||bookingStart(b)<=new Date())","Returns an error, blocked or false decision object","reviewableCover","return {error:'This visit is no longer available.'};","Retained / automatic handling as stated in source"
"B2022","server.js","17557","HTTP 403","Workers only.","(!user||user.role!=='worker')","Request rejected or operation failed","'POST' /^\/api\/cover\/(\d+)\/review$/","json(res,403,{error:'Workers only.'})","Retained / automatic handling as stated in source"
"B2023","server.js","17558","HTTP 429","Too many requests. Try again shortly.","(limited(ip,'cover-review',40))","Request rejected or operation failed","'POST' /^\/api\/cover\/(\d+)\/review$/","json(res,429,{error:'Too many requests. Try again shortly.'})","Retained / automatic handling as stated in source"
"B2024","server.js","17559","HTTP 409","res 409 r","(!r.ok) AND NOT (r.confirm)","Request rejected or operation failed","'POST' /^\/api\/cover\/(\d+)\/review$/","json(res,409,r)","Retained / automatic handling as stated in source"
"B2025","server.js","17570","HTTP 403","Workers only.","(!user||user.role!=='worker')","Request rejected or operation failed","'POST' /^\/api\/cover\/(\d+)\/claim$/","json(res,403,{error:'Workers only.'})","Retained / automatic handling as stated in source"
"B2026","server.js","17571","HTTP 429","Too many attempts. Try again shortly.","(limited(ip,'claim',30))","Request rejected or operation failed","'POST' /^\/api\/cover\/(\d+)\/claim$/","json(res,429,{error:'Too many attempts. Try again shortly.'})","Retained / automatic handling as stated in source"
"B2027","server.js","17572","HTTP 409","res 409 r","(!r.ok) AND NOT (r.confirm)","Request rejected or operation failed","'POST' /^\/api\/cover\/(\d+)\/claim$/","json(res,409,r)","Retained / automatic handling as stated in source"
"B2028","server.js","17573","HTTP 400","res 400 fit","(!fit.ok) AND NOT (fit.confirm)","Request rejected or operation failed","'POST' /^\/api\/cover\/(\d+)\/claim$/","json(res,400,fit)","Retained / automatic handling as stated in source"
"B2029","server.js","17574","HTTP 400","Open and read this visit’s plan before confirming.","(fit.ack?.required&&!fit.ack.acked&&!savedCoverReview(user.id,r.b))","Request rejected or operation failed","'POST' /^\/api\/cover\/(\d+)\/claim$/","json(res,400,{error:'Open and read this visit’s plan before confirming.',plan_ack_required:true,plan_id:fit.ack.plan_id,version:fit.ack.version})","Retained / automatic handling as stated in source"
"B2030","server.js","17625","HTTP 403","Workers only.","(user.role !== 'worker')","Request rejected or operation failed","'GET' /^\/api\/me\/referrals$/","json(res, 403, { error: 'Workers only.' })","Retained / automatic handling as stated in source"
"B2031","server.js","17633","Access / decision gate","requireAdmin(user, res)","(!requireAdmin(user, res))","Checks access or an operation precondition; inspect the referenced helper","'GET' /^\/api\/admin\/referrals$/","requireAdmin(user, res)","Retained / automatic handling as stated in source"
"B2032","server.js","17639","Access / decision gate","requireAdmin(user, res)","(!requireAdmin(user, res))","Checks access or an operation precondition; inspect the referenced helper","'POST' /^\/api\/admin\/referrals\/(\d+)\/paid$/","requireAdmin(user, res)","Retained / automatic handling as stated in source"
"B2033","server.js","17641","HTTP 404","Not found.","(!r)","Request rejected or operation failed","'POST' /^\/api\/admin\/referrals\/(\d+)\/paid$/","json(res, 404, { error: 'Not found.' })","Retained / automatic handling as stated in source"
"B2034","server.js","17642","HTTP 400","Not payable — qualifying ordinary hours do not currently reach the threshold. Review excluded or corrected records.","(!r.qualified_at || referralHours(r.referee_id)<REFERRAL_QUALIFY_HOURS())","Request rejected or operation failed","'POST' /^\/api\/admin\/referrals\/(\d+)\/paid$/","json(res, 400, { error: 'Not payable — qualifying ordinary hours do not currently reach the threshold. Review excluded or corrected records.' })","Retained / automatic handling as stated in source"
"B2035","server.js","17654","Access / decision gate","requireAdmin(user, res)","(!requireAdmin(user, res))","Checks access or an operation precondition; inspect the referenced helper","'GET' /^\/api\/admin\/kpis$/","requireAdmin(user, res)","Retained / automatic handling as stated in source"
"B2036","server.js","17707","Access / decision gate","requireAdmin(user, res)","(!requireAdmin(user, res))","Checks access or an operation precondition; inspect the referenced helper","'POST' /^\/api\/admin\/participants\/create$/","requireAdmin(user, res)","Retained / automatic handling as stated in source"
"B2037","server.js","17711","HTTP 400","A name and a working email address are needed.","(!name || !/^[^@\s]+@[^@\s]+\.[^@\s]+$/.test(email))","Request rejected or operation failed","'POST' /^\/api\/admin\/participants\/create$/","json(res, 400, { error: 'A name and a working email address are needed.' })","Retained / automatic handling as stated in source"
"B2038","server.js","17712","HTTP 400","Record the consent in words: who agreed, on the phone, on what date, to an account being opened for them.","(!consent || consent.length < 20)","Request rejected or operation failed","'POST' /^\/api\/admin\/participants\/create$/","json(res, 400, { error: 'Record the consent in words: who agreed, on the phone, on what date, to an account being opened for them.' })","Retained / automatic handling as stated in source"
"B2039","server.js","17713","HTTP 409","There is already an account with that email address.","(db.prepare('SELECT id FROM users WHERE lower(email) = ?').get(email))","Request rejected or operation failed","'POST' /^\/api\/admin\/participants\/create$/","json(res, 409, { error: 'There is already an account with that email address.' })","Retained / automatic handling as stated in source"
"B2040","server.js","17743","Access / decision gate","requireAdmin(user, res)","(!requireAdmin(user, res))","Checks access or an operation precondition; inspect the referenced helper","'POST' /^\/api\/admin\/participants\/(\d+)\/establishment-fee$/","requireAdmin(user, res)","Retained / automatic handling as stated in source"
"B2041","server.js","17746","HTTP 404","Participant not found.","(!p)","Request rejected or operation failed","'POST' /^\/api\/admin\/participants\/(\d+)\/establishment-fee$/","json(res, 404, { error: 'Participant not found.' })","Retained / automatic handling as stated in source"
"B2042","server.js","17747","HTTP 400","Tick that the Pricing Arrangements conditions are met and that the set-up was real, documented work (a behaviour support plan, restrictive practices, a complex handover) rather than a routine sign-up: the participant is new to us, is starting a substantial ongoing program (the Arrangements name 20 hours a month for at least three months), the fee is in the service agreement, and it has not been claimed for them before.","(body.conditions_met !== true)","Request rejected or operation failed","'POST' /^\/api\/admin\/participants\/(\d+)\/establishment-fee$/","json(res, 400, { error: 'Tick that the Pricing Arrangements conditions are met and that the set-up was real, documented work (a behaviour support plan, restrictive practices, a complex handover) rather than a routine sign-up: the participant is new to us, is starting a substantial ongoing program (the Arrangements name 20 hours a month for at least three months), the fee is in the service agreement, and it has not been claimed for them before.' })","Retained / automatic handling as stated in source"
"B2043","server.js","17748","HTTP 409","An establishment fee has already been raised for this participant.","(db.prepare(""SELECT id FROM bookings WHERE participant_id = ? AND kind = 'establishment'"").get(pid))","Request rejected or operation failed","'POST' /^\/api\/admin\/participants\/(\d+)\/establishment-fee$/","json(res, 409, { error: 'An establishment fee has already been raised for this participant.' })","Retained / automatic handling as stated in source"
"B2044","server.js","17755","Access / decision gate","requireAdmin(user, res)","(!requireAdmin(user, res))","Checks access or an operation precondition; inspect the referenced helper","'POST' /^\/api\/admin\/participants\/(\d+)\/nf2f$/","requireAdmin(user, res)","Retained / automatic handling as stated in source"
"B2045","server.js","17758","HTTP 404","Participant not found.","(!p)","Request rejected or operation failed","'POST' /^\/api\/admin\/participants\/(\d+)\/nf2f$/","json(res, 404, { error: 'Participant not found.' })","Retained / automatic handling as stated in source"
