"file","line","type","where","condition","code"
"server.js","7807","IfStatement","'GET' /^\/api\/support-plan\/(\d+)\/brief$/","","if (!user.admin && user.id !== pid) { if (user.role !== 'worker') return json(res, 403, { error: 'Not yours to read.' }); /* 'requested' belongs here: the acknowledgement gate makes reading the plan a precondition of accepting, so the person deciding whether to say yes must be able to read it. Being requested is the participant's own invitation. */ const linked = currentPlanAccess(user.id,pid); if (!linked) return json(res, 403, { error: 'You can read a support plan once this participant has req"
"server.js","7807","LogicalExpression","'GET' /^\/api\/support-plan\/(\d+)\/brief$/","(!user.admin && user.id !== pid)","!user.admin && user.id !== pid"
"server.js","7808","IfStatement","'GET' /^\/api\/support-plan\/(\d+)\/brief$/","(!user.admin && user.id !== pid)","if (user.role !== 'worker') return json(res, 403, { error: 'Not yours to read.' });"
"server.js","7808","ReturnStatement","'GET' /^\/api\/support-plan\/(\d+)\/brief$/","(!user.admin && user.id !== pid) AND (user.role !== 'worker')","return json(res, 403, { error: 'Not yours to read.' });"
"server.js","7814","IfStatement","'GET' /^\/api\/support-plan\/(\d+)\/brief$/","(!user.admin && user.id !== pid)","if (!linked) return json(res, 403, { error: 'You can read a support plan once this participant has requested or booked you.' });"
"server.js","7814","ReturnStatement","'GET' /^\/api\/support-plan\/(\d+)\/brief$/","(!user.admin && user.id !== pid) AND (!linked)","return json(res, 403, { error: 'You can read a support plan once this participant has requested or booked you.' });"
"server.js","7817","IfStatement","'GET' /^\/api\/support-plan\/(\d+)\/brief$/","","if (!brief) return json(res, 404, { error: 'No confirmed support plan yet.' });"
"server.js","7817","ReturnStatement","'GET' /^\/api\/support-plan\/(\d+)\/brief$/","(!brief)","return json(res, 404, { error: 'No confirmed support plan yet.' });"
"server.js","7824","IfStatement","'GET' /^\/api\/admin\/support-plans$/","","if (!requireAdmin(user, res)) return;"
"server.js","7824","ReturnStatement","'GET' /^\/api\/admin\/support-plans$/","(!requireAdmin(user, res))","return;"
"server.js","7831","LogicalExpression","'GET' /^\/api\/admin\/support-plans$/","","conf && conf.confirmed_at"
"server.js","7832","ReturnStatement","'GET' /^\/api\/admin\/support-plans$/","","return { id: u.id, name: u.name, email: u.email, suburb: u.suburb, has_plan: !!conf, version: conf ? conf.version : 0, draft_open: !!(cur && cur.status === 'draft'), confirmed_at: conf ? conf.confirmed_at : '', confirmed_by: conf ? conf.confirmed_by : '', review_due: due, overdue: !!(due && due < today), tier: c.tier, tier_key: c.key, tier_label: c.label, tier_why: c.why, disaster_8h: !!(conf && conf.disaster_8h), preventative_health: !!(conf && conf.preventative_health), /* a care plan the participant has named and nobody has filed is the exact shape of the finding that costs providers at audit: the support is being delivered, the document that says how is not in the folder. */ care_plans: safeJson(conf && conf.care_plans, []), plans_missing: safeJson(conf && conf.care_plans, []).filter(c2 => !c2.on_file).map(c2 => c2.name) };"
"server.js","7834","ConditionalExpression","'GET' /^\/api\/admin\/support-plans$/","","conf ? conf.version : 0"
"server.js","7835","LogicalExpression","'GET' /^\/api\/admin\/support-plans$/","","cur && cur.status === 'draft'"
"server.js","7836","ConditionalExpression","'GET' /^\/api\/admin\/support-plans$/","","conf ? conf.confirmed_at : ''"
"server.js","7836","ConditionalExpression","'GET' /^\/api\/admin\/support-plans$/","","conf ? conf.confirmed_by : ''"
"server.js","7837","LogicalExpression","'GET' /^\/api\/admin\/support-plans$/","","due && due < today"
"server.js","7839","LogicalExpression","'GET' /^\/api\/admin\/support-plans$/","","conf && conf.disaster_8h"
"server.js","7840","LogicalExpression","'GET' /^\/api\/admin\/support-plans$/","","conf && conf.preventative_health"
"server.js","7844","LogicalExpression","'GET' /^\/api\/admin\/support-plans$/","","conf && conf.care_plans"
"server.js","7845","LogicalExpression","'GET' /^\/api\/admin\/support-plans$/","","conf && conf.care_plans"
"server.js","7862","IfStatement","'GET' /^\/api\/admin\/support-plans\.csv$/","","if (!requireAdmin(user, res)) return;"
"server.js","7862","ReturnStatement","'GET' /^\/api\/admin\/support-plans\.csv$/","(!requireAdmin(user, res))","return;"
"server.js","7869","LogicalExpression","'GET' /^\/api\/admin\/support-plans\.csv$/","","p && p.confirmed_at"
"server.js","7870","LogicalExpression","'GET' /^\/api\/admin\/support-plans\.csv$/","","p && p.care_plans"
"server.js","7871","ConditionalExpression","'GET' /^\/api\/admin\/support-plans\.csv$/","","p ? 'yes' : 'no'"
"server.js","7871","ConditionalExpression","'GET' /^\/api\/admin\/support-plans\.csv$/","","p ? p.version : ''"
"server.js","7871","ConditionalExpression","'GET' /^\/api\/admin\/support-plans\.csv$/","","p ? p.confirmed_at.slice(0, 10) : ''"
"server.js","7872","ConditionalExpression","'GET' /^\/api\/admin\/support-plans\.csv$/","","due && due < today ? 'YES' : ''"
"server.js","7872","LogicalExpression","'GET' /^\/api\/admin\/support-plans\.csv$/","(due && due < today)","due && due < today"
"server.js","7873","ConditionalExpression","'GET' /^\/api\/admin\/support-plans\.csv$/","","p && p.disaster_8h ? 'yes' : 'no'"
"server.js","7873","LogicalExpression","'GET' /^\/api\/admin\/support-plans\.csv$/","(p && p.disaster_8h)","p && p.disaster_8h"
"server.js","7873","ConditionalExpression","'GET' /^\/api\/admin\/support-plans\.csv$/","","p && p.preventative_health ? 'yes' : 'no'"
"server.js","7873","LogicalExpression","'GET' /^\/api\/admin\/support-plans\.csv$/","(p && p.preventative_health)","p && p.preventative_health"
"server.js","7884","IfStatement","'POST' /^\/api\/admin\/support-plans\/(\d+)\/care-plan$/","","if (!requireAdmin(user, res)) return;"
"server.js","7884","ReturnStatement","'POST' /^\/api\/admin\/support-plans\/(\d+)\/care-plan$/","(!requireAdmin(user, res))","return;"
"server.js","7886","IfStatement","'POST' /^\/api\/admin\/support-plans\/(\d+)\/care-plan$/","","if (!p) return json(res, 404, { error: 'No confirmed support plan for that participant.' });"
"server.js","7886","ReturnStatement","'POST' /^\/api\/admin\/support-plans\/(\d+)\/care-plan$/","(!p)","return json(res, 404, { error: 'No confirmed support plan for that participant.' });"
"server.js","7890","IfStatement","'POST' /^\/api\/admin\/support-plans\/(\d+)\/care-plan$/","","if (!hit) return json(res, 404, { error: 'That care plan is not named in this support plan.' });"
"server.js","7890","ReturnStatement","'POST' /^\/api\/admin\/support-plans\/(\d+)\/care-plan$/","(!hit)","return json(res, 404, { error: 'That care plan is not named in this support plan.' });"
"server.js","7892","ConditionalExpression","'POST' /^\/api\/admin\/support-plans\/(\d+)\/care-plan$/","","hit.on_file ? user.name : ''"
"server.js","7893","ConditionalExpression","'POST' /^\/api\/admin\/support-plans\/(\d+)\/care-plan$/","","hit.on_file ? now() : ''"
"server.js","7895","ConditionalExpression","'POST' /^\/api\/admin\/support-plans\/(\d+)\/care-plan$/","","hit.on_file ? 'on-file' : 'not-on-file'"
"server.js","8094","ConditionalExpression","callback","","holds0104() ? `<b>What DMHC is registered to deliver</b>DMHC holds registration group 0104 for: ${HI_SUPPORTS.filter(x => x.held).map(x => escHtml(x.label)).join('; ')}. Any high-intensity support on this sheet that is <i>not</i> in that list still belongs on the file — it just has to be delivered by a provider who holds it, and the request goes in the out-of-scope register.` : `<b>What DMHC is registered to deliver</b>DMHC does not hold registration group 0104, so no Schedule 2 high-intensity support may be delivered by a DMHC worker. Writing a plan down here does not authorise the support. If the participant needs one, it is delivered by a provider who holds that group, and the request is recorded in the out-of-scope register so the decision is on the record rather than in somebody's memory.`"
"server.js","8100","ConditionalExpression","callback > callback","","hiHeld(x.key) ? `DMHC holds this support${x.since ? `, since ${dmy(x.since)}` : ''}. A worker signed off below may deliver it.` : 'DMHC does not hold this support. A DMHC worker must not do it, whoever has signed what.'"
"server.js","8101","ConditionalExpression","callback > callback","(hiHeld(x.key))","x.since ? `, since ${dmy(x.since)}` : ''"
"server.js","8108","ConditionalExpression","callback > callback","","c.cadence === 'expiry' ? 'Has a hard expiry date — write it in.' : c.cadence === 'annual' ? 'Reviewed yearly.' : c.cadence === 'on-change' ? 'Redone whenever the thing it describes changes.' : `Cadence: ${c.cadence}.`"
"server.js","8109","ConditionalExpression","callback > callback","NOT (c.cadence === 'expiry')","c.cadence === 'annual' ? 'Reviewed yearly.' : c.cadence === 'on-change' ? 'Redone whenever the thing it describes changes.' : `Cadence: ${c.cadence}.`"
"server.js","8110","ConditionalExpression","callback > callback","NOT (c.cadence === 'expiry') AND NOT (c.cadence === 'annual')","c.cadence === 'on-change' ? 'Redone whenever the thing it describes changes.' : `Cadence: ${c.cadence}.`"
"server.js","8471","IfStatement","module","","if (!f) { console.error(`TEMPLATE ORPHAN: /templates/${t.key} has no matching entry in FORMS — nothing will ever link to it.`); continue; }"
"server.js","8471","ContinueStatement","module","(!f)","continue;"
"server.js","8472","IfStatement","module","","if (f.template === 'DMHC') { console.error(`TEMPLATE CLASH: ${t.key} already has a DMHC form. Not overriding it.`); continue; }"
"server.js","8472","ContinueStatement","module","(f.template === 'DMHC')","continue;"
"server.js","8479","ConditionalExpression","callback","","pre ? `<span class=""pre"">${escHtml(pre)}</span>` : ''"
"server.js","8480","ConditionalExpression","callback","","note ? `<span class=""note"">${note}</span>` : ''"
"server.js","8484","ConditionalExpression","tplField","","f.help ? `<p class=""help"">${f.help}</p>` : ''"
"server.js","8487","ConditionalExpression","tplField","","typeof f.rows === 'function' ? f.rows() : f.rows"
"server.js","8489","SwitchCase","tplField","","case 'h': return `<h2>${escHtml(f.text)}</h2>${f.sub ? `<p class=""sub"">${escHtml(f.sub)}</p>` : ''}`;"
"server.js","8490","ReturnStatement","tplField","","return `<h2>${escHtml(f.text)}</h2>${f.sub ? `<p class=""sub"">${escHtml(f.sub)}</p>` : ''}`;"
"server.js","8490","ConditionalExpression","tplField","","f.sub ? `<p class=""sub"">${escHtml(f.sub)}</p>` : ''"
"server.js","8491","SwitchCase","tplField","","case 'say': return `<p class=""say"">${f.html}</p>`;"
"server.js","8492","ReturnStatement","tplField","","return `<p class=""say"">${f.html}</p>`;"
"server.js","8493","SwitchCase","tplField","","case 'box': { const html = typeof f.html === 'function' ? f.html() : f.html; return `<div class=""box ${f.tone || ''}"">${f.title ? `<b>${escHtml(f.title)}</b>` : ''}${html}</div>`; }"
"server.js","8494","ConditionalExpression","tplField","","typeof f.html === 'function' ? f.html() : f.html"
"server.js","8495","ReturnStatement","tplField","","return `<div class=""box ${f.tone || ''}"">${f.title ? `<b>${escHtml(f.title)}</b>` : ''}${html}</div>`;"
"server.js","8495","LogicalExpression","tplField","","f.tone || ''"
"server.js","8495","ConditionalExpression","tplField","","f.title ? `<b>${escHtml(f.title)}</b>` : ''"
"server.js","8497","SwitchCase","tplField","","case 'text': return `<div class=""fld${f.half ? ' half' : ''}""><label>${escHtml(f.label)}</label>${tplRule(f.pre)}${help}</div>`;"
"server.js","8498","ReturnStatement","tplField","","return `<div class=""fld${f.half ? ' half' : ''}""><label>${escHtml(f.label)}</label>${tplRule(f.pre)}${help}</div>`;"
"server.js","8498","ConditionalExpression","tplField","","f.half ? ' half' : ''"
"server.js","8499","SwitchCase","tplField","","case 'long': return `<div class=""fld""><label>${escHtml(f.label)}</label>${help}${'<span class=""rule""></span>'.repeat(Math.max(1, Number(f.lines) || 3))}</div>`;"
"server.js","8500","ReturnStatement","tplField","","return `<div class=""fld""><label>${escHtml(f.label)}</label>${help}${'<span class=""rule""></span>'.repeat(Math.max(1, Number(f.lines) || 3))}</div>`;"
"server.js","8500","LogicalExpression","tplField","","Number(f.lines) || 3"
"server.js","8501","SwitchCase","tplField","","case 'date': return `<div class=""fld${f.half ? ' half' : ''}""><label>${escHtml(f.label)}</label>${tplDate()}${help}</div>`;"
"server.js","8502","ReturnStatement","tplField","","return `<div class=""fld${f.half ? ' half' : ''}""><label>${escHtml(f.label)}</label>${tplDate()}${help}</div>`;"
"server.js","8502","ConditionalExpression","tplField","","f.half ? ' half' : ''"
"server.js","8503","SwitchCase","tplField","","case 'yn': return `<div class=""yn""><div class=""q"">${escHtml(f.label)}</div> <div class=""opts"">${tplTick('Yes')}${tplTick('No')}${f.na ? tplTick('Not applicable') : ''}</div> ${f.then ? `<p class=""help"">${f.then}</p>` : ''} ${f.detail ? '<span class=""rule""></span><span class=""rule""></span>' : ''}</div>`;"
"server.js","8504","ReturnStatement","tplField","","return `<div class=""yn""><div class=""q"">${escHtml(f.label)}</div> <div class=""opts"">${tplTick('Yes')}${tplTick('No')}${f.na ? tplTick('Not applicable') : ''}</div> ${f.then ? `<p class=""help"">${f.then}</p>` : ''} ${f.detail ? '<span class=""rule""></span><span class=""rule""></span>' : ''}</div>`;"
"server.js","8505","ConditionalExpression","tplField","","f.na ? tplTick('Not applicable') : ''"
"server.js","8506","ConditionalExpression","tplField","","f.then ? `<p class=""help"">${f.then}</p>` : ''"
"server.js","8507","ConditionalExpression","tplField","","f.detail ? '<span class=""rule""></span><span class=""rule""></span>' : ''"
"server.js","8508","SwitchCase","tplField","","case 'scale': return `<div class=""fld"">${f.intro ? `<p class=""say"">${f.intro}</p>` : ''} <table class=""scale""><thead><tr><th></th>${TPL_SCALE.map(x => `<th>${escHtml(x)}</th>`).join('')}</tr></thead> <tbody>${(R || []).map(r => { const q = typeof r === 'string' ? r : r.q, tag = typeof r === 'string' ? '' : r.tag; return `<tr><td class=""q"">${escHtml(q)}${tag ? `<span class=""tag"">${escHtml(tag)}</span>` : ''}</td>${TPL_SCALE.map(() => '<td class=""c""></td>').join('')}</tr>`; }).join('')}</tbody></table></div>`;"
"server.js","8509","ReturnStatement","tplField","","return `<div class=""fld"">${f.intro ? `<p class=""say"">${f.intro}</p>` : ''} <table class=""scale""><thead><tr><th></th>${TPL_SCALE.map(x => `<th>${escHtml(x)}</th>`).join('')}</tr></thead> <tbody>${(R || []).map(r => { const q = typeof r === 'string' ? r : r.q, tag = typeof r === 'string' ? '' : r.tag; return `<tr><td class=""q"">${escHtml(q)}${tag ? `<span class=""tag"">${escHtml(tag)}</span>` : ''}</td>${TPL_SCALE.map(() => '<td class=""c""></td>').join('')}</tr>`; }).join('')}</tbody></table></div>`;"
"server.js","8509","ConditionalExpression","tplField","","f.intro ? `<p class=""say"">${f.intro}</p>` : ''"
"server.js","8511","LogicalExpression","tplField","","R || []"
"server.js","8512","ConditionalExpression","tplField > callback","","typeof r === 'string' ? r : r.q"
"server.js","8512","ConditionalExpression","tplField > callback","","typeof r === 'string' ? '' : r.tag"
"server.js","8513","ReturnStatement","tplField > callback","","return `<tr><td class=""q"">${escHtml(q)}${tag ? `<span class=""tag"">${escHtml(tag)}</span>` : ''}</td>${TPL_SCALE.map(() => '<td class=""c""></td>').join('')}</tr>`;"
"server.js","8513","ConditionalExpression","tplField > callback","","tag ? `<span class=""tag"">${escHtml(tag)}</span>` : ''"
"server.js","8515","SwitchCase","tplField","","case 'check': return `<div class=""fld"">${f.label ? `<label>${escHtml(f.label)}</label>` : ''}${help} <div class=""ticks"">${(R || []).map(r => typeof r === 'string' ? tplTick(escHtml(r)) : tplTick(escHtml(r.label), r.note ? escHtml(r.note) : '')).join('')}</div></div>`;"
"server.js","8516","ReturnStatement","tplField","","return `<div class=""fld"">${f.label ? `<label>${escHtml(f.label)}</label>` : ''}${help} <div class=""ticks"">${(R || []).map(r => typeof r === 'string' ? tplTick(escHtml(r)) : tplTick(escHtml(r.label), r.note ? escHtml(r.note) : '')).join('')}</div></div>`;"
"server.js","8516","ConditionalExpression","tplField","","f.label ? `<label>${escHtml(f.label)}</label>` : ''"
"server.js","8517","LogicalExpression","tplField","","R || []"
"server.js","8517","ConditionalExpression","tplField > callback","","typeof r === 'string' ? tplTick(escHtml(r)) : tplTick(escHtml(r.label), r.note ? escHtml(r.note) : '')"
"server.js","8519","ConditionalExpression","tplField > callback","NOT (typeof r === 'string')","r.note ? escHtml(r.note) : ''"
"server.js","8520","SwitchCase","tplField","","case 'grid': { const cols = f.cols || []; /* rows is either a count of blank rows or a list of row labels, and a derived list arrives as the second kind — so both are handled rather than the caller having to know which one a catalogue will produce. */ const body = Array.isArray(R) ? R.map(r => `<tr><td class=""lb"">${escHtml(typeof r === 'string' ? r : r.label)}</td>${cols.slice(1).map(() => '<td></td>').join('')}</tr>`).join('') : Array.from({ length: Math.max(1, Number(R) || 4) }, () => `<tr>${cols.map(() => '<td></td>').join('')}</tr>`).join(''); return `<div class=""fld"">${f.label ? `<label>${escHtml(f.label)}</label>` : ''}${help} <table class=""grid""><thead><tr>${cols.map(c => `<th>${escHtml(c)}</th>`).join('')}</tr></thead><tbody>${body}</tbody></table></div>`; }"
"server.js","8521","LogicalExpression","tplField","","f.cols || []"
"server.js","8525","ConditionalExpression","tplField","","Array.isArray(R) ? R.map(r => `<tr><td class=""lb"">${escHtml(typeof r === 'string' ? r : r.label)}</td>${cols.slice(1).map(() => '<td></td>').join('')}</tr>`).join('') : Array.from({ length: Math.max(1, Number(R) || 4) }, () => `<tr>${cols.map(() => '<td></td>').join('')}</tr>`).join('')"
"server.js","8526","ConditionalExpression","tplField > callback","(Array.isArray(R))","typeof r === 'string' ? r : r.label"
"server.js","8527","LogicalExpression","tplField","NOT (Array.isArray(R))","Number(R) || 4"
"server.js","8528","ReturnStatement","tplField","","return `<div class=""fld"">${f.label ? `<label>${escHtml(f.label)}</label>` : ''}${help} <table class=""grid""><thead><tr>${cols.map(c => `<th>${escHtml(c)}</th>`).join('')}</tr></thead><tbody>${body}</tbody></table></div>`;"
"server.js","8528","ConditionalExpression","tplField","","f.label ? `<label>${escHtml(f.label)}</label>` : ''"
"server.js","8531","SwitchCase","tplField","","case 'sig': return `<div class=""sig""><div><label>${escHtml(f.who)} — signature</label><span class=""rule""></span></div> <div><label>Name, printed</label><span class=""rule""></span></div> <div><label>Date</label>${tplDate()}</div> ${f.role ? `<p class=""help"">${escHtml(f.role)}</p>` : ''}${f.note ? `<p class=""help"">${escHtml(f.note)}</p>` : ''}</div>`;"
"server.js","8532","ReturnStatement","tplField","","return `<div class=""sig""><div><label>${escHtml(f.who)} — signature</label><span class=""rule""></span></div> <div><label>Name, printed</label><span class=""rule""></span></div> <div><label>Date</label>${tplDate()}</div> ${f.role ? `<p class=""help"">${escHtml(f.role)}</p>` : ''}${f.note ? `<p class=""help"">${escHtml(f.note)}</p>` : ''}</div>`;"
"server.js","8535","ConditionalExpression","tplField","","f.role ? `<p class=""help"">${escHtml(f.role)}</p>` : ''"
"server.js","8535","ConditionalExpression","tplField","","f.note ? `<p class=""help"">${escHtml(f.note)}</p>` : ''"
"server.js","8536","SwitchCase","tplField","","default: return '';"
"server.js","8537","ReturnStatement","tplField","","return '';"
"server.js","8546","IfStatement","tplReturn","","if (t.for === 'worker') { const c = t.docKey ? DOC_MAP[t.docKey] : null; return c ? `Once it is signed, upload it in The Care Web under <b>Account &rsaquo; My documents &rsaquo; ${escHtml(c.label)}</b>. Your assessor keeps a copy; DMHC files this one.` : `Once it is signed, upload it in The Care Web under <b>Account &rsaquo; My documents &rsaquo; Other document</b> and name it &ldquo;${escHtml(t.name)}&rdquo;.`; }"
"server.js","8547","ConditionalExpression","tplReturn","(t.for === 'worker')","t.docKey ? DOC_MAP[t.docKey] : null"
"server.js","8548","ReturnStatement","tplReturn","(t.for === 'worker')","return c ? `Once it is signed, upload it in The Care Web under <b>Account &rsaquo; My documents &rsaquo; ${escHtml(c.label)}</b>. Your assessor keeps a copy; DMHC files this one.` : `Once it is signed, upload it in The Care Web under <b>Account &rsaquo; My documents &rsaquo; Other document</b> and name it &ldquo;${escHtml(t.name)}&rdquo;.`;"
"server.js","8548","ConditionalExpression","tplReturn","(t.for === 'worker')","c ? `Once it is signed, upload it in The Care Web under <b>Account &rsaquo; My documents &rsaquo; ${escHtml(c.label)}</b>. Your assessor keeps a copy; DMHC files this one.` : `Once it is signed, upload it in The Care Web under <b>Account &rsaquo; My documents &rsaquo; Other document</b> and name it &ldquo;${escHtml(t.name)}&rdquo;.`"
"server.js","8553","ReturnStatement","tplReturn","","return c ? `Once it is filled in, upload it in The Care Web under <b>My documents &rsaquo; ${escHtml(c.label)}</b>, or send it to hello@thecareweb.com.au and we will file it for you.` : `Once it is filled in, send it to hello@thecareweb.com.au, or upload it in The Care Web under <b>My documents &rsaquo; Other document</b> and name it &ldquo;${escHtml(t.name)}&rdquo;.`;"
"server.js","8553","ConditionalExpression","tplReturn","","c ? `Once it is filled in, upload it in The Care Web under <b>My documents &rsaquo; ${escHtml(c.label)}</b>, or send it to hello@thecareweb.com.au and we will file it for you.` : `Once it is filled in, send it to hello@thecareweb.com.au, or upload it in The Care Web under <b>My documents &rsaquo; Other document</b> and name it &ldquo;${escHtml(t.name)}&rdquo;.`"
"server.js","8567","IfStatement","tplPerson","","if (!u) return null;"
"server.js","8567","ReturnStatement","tplPerson","(!u)","return null;"
"server.js","8568","ConditionalExpression","tplPerson","","t.for === 'worker' ? 'worker' : 'participant'"
"server.js","8569","LogicalExpression","tplPerson","","url.searchParams.get(wantRole) || 0"
"server.js","8570","IfStatement","tplPerson","","if (!asked) return u.role === wantRole ? u : null;"
"server.js","8570","ReturnStatement","tplPerson","(!asked)","return u.role === wantRole ? u : null;"
"server.js","8570","ConditionalExpression","tplPerson","(!asked)","u.role === wantRole ? u : null"
"server.js","8571","IfStatement","tplPerson","","if (u.id === asked) return u;"
"server.js","8571","ReturnStatement","tplPerson","(u.id === asked)","return u;"
"server.js","8572","LogicalExpression","tplPerson > callback","","db.prepare('SELECT id, role, name, suburb, ndis_number FROM users WHERE id = ?').get(asked) || null"
"server.js","8573","IfStatement","tplPerson","","if (u.admin) return fetchPerson();"
"server.js","8573","ReturnStatement","tplPerson","(u.admin)","return fetchPerson();"
"server.js","8574","IfStatement","tplPerson","","if (wantRole === 'participant' && u.role === 'coordinator' && linkAllows(u.id, asked, 'documents')) return fetchPerson();"
"server.js","8574","LogicalExpression","tplPerson","(wantRole === 'participant' && u.role === 'coordinator' && linkAllows(u.id, asked, 'documents'))","wantRole === 'participant' && u.role === 'coordinator' && linkAllows(u.id, asked, 'documents')"
"server.js","8574","LogicalExpression","tplPerson","(wantRole === 'participant' && u.role === 'coordinator' && linkAllows(u.id, asked, 'documents'))","wantRole === 'participant' && u.role === 'coordinator'"
"server.js","8574","ReturnStatement","tplPerson","(wantRole === 'participant' && u.role === 'coordinator' && linkAllows(u.id, asked, 'documents'))","return fetchPerson();"
"server.js","8575","ReturnStatement","tplPerson","","return null;"
"server.js","8584","IfStatement","tplIdentity","","if (t.anon) return '';"
"server.js","8584","ReturnStatement","tplIdentity","(t.anon)","return '';"
"server.js","8585","ConditionalExpression","tplIdentity","","t.for === 'worker' ? 'Worker' : 'Participant'"
"server.js","8586","ConditionalExpression","tplIdentity","","p ? p.name : ''"
"server.js","8587","IfStatement","tplIdentity","","if (t.for === 'participant') rows.push({ l: 'NDIS number', v: p ? (p.ndis_number || '') : '' });"
"server.js","8587","ConditionalExpression","tplIdentity","(t.for === 'participant')","p ? (p.ndis_number || '') : ''"
"server.js","8587","LogicalExpression","tplIdentity","(t.for === 'participant') AND (p)","p.ndis_number || ''"
"server.js","8588","ConditionalExpression","tplIdentity","","p ? (p.suburb || '') : ''"
"server.js","8588","LogicalExpression","tplIdentity","(p)","p.suburb || ''"
"server.js","8589","ReturnStatement","tplIdentity","","return `<div class=""ident"">${rows.map(r => `<div class=""fld half""><label>${escHtml(r.l)}</label>${tplRule(r.v)}</div>`).join('')}</div>`;"
"server.js","8669","ReturnStatement","templateHtml","","return `<!doctype html><html lang=""en""><head><meta charset=""utf-8""> <meta name=""viewport"" content=""width=device-width,initial-scale=1""><meta name=""robots"" content=""noindex""> <title>${escHtml(title)}</title><style>${TPL_CSS}</style></head><body> <div class=""bar no-print""> <button type=""button"" onclick=""window.print()"">Print, or save as PDF</button> <span>Blank form &middot; nothing on this page is filled in for you</span> <a href=""${escHtml(base)}/templates"">All blank forms</a> </div> <div class=""sheet""> <p class=""mark""><img class=""mark-icon"" src=""/assets/careweb/logo-icon.png"" alt="""" width=""795"" height=""777""><img class=""mark-word"" src=""/assets/careweb/logo-wordmark.png"" alt=""The Care Web"" width=""1203"" height=""221""></p> <p class=""org"">Disability &amp; Mental Health Care Pty Ltd &middot; ABN 19 658 578 575 &middot; registered NDIS provider 4-LO5XNY0</p> <h1>${escHtml(t.name)}</h1> <p class=""lede"">${escHtml(t.intro)}</p> <div class=""meta""> <div><b>Who fills this in:</b> ${escHtml(t.who)}</div> <div><b>When:</b> ${escHtml(t.when)}</div> <div><b>Version:</b> ${escHtml(t.version)}, issued ${dmy(t.issued)}</div> </div> ${tplIdentity(t, person)} ${t.fields.map(tplField).join('\n ')} <div class=""ret""><b>When it is done.</b> ${tplReturn(t)}</div> <p class=""foot"">Disability &amp; Mental Health Care Pty Ltd &middot; ABN 19 658 578 575 &middot; NDIS provider 4-LO5XNY0 &middot; 0488 114 368 &middot; hello@thecareweb.com.au<br> Form ${escHtml(t.key)} v${escHtml(t.version)}, issued ${dmy(t.issued)}. Printed from ${escHtml(base)}/templates/${escHtml(t.key)}.</p> </div></body></html>`;"
"server.js","8698","IfStatement","templateIndexHtml > callback","","if (!list.length) return '';"
"server.js","8698","ReturnStatement","templateIndexHtml > callback","(!list.length)","return '';"
"server.js","8699","ReturnStatement","templateIndexHtml > callback","","return `<h2>${escHtml(label)}</h2><p class=""sub"">${escHtml(note)}</p>` + list.map(t => ` <div class=""box""> <b>${escHtml(t.name)}</b> <p>${escHtml(t.intro)}</p> <p class=""help""><b>Who fills it in:</b> ${escHtml(t.who)}<br><b>When:</b> ${escHtml(t.when)}</p> <p style=""margin-top:9px""><a href=""${escHtml(base)}/templates/${escHtml(t.key)}"">Open and print &rsaquo;</a></p> </div>`).join('');"
"server.js","8707","ReturnStatement","templateIndexHtml","","return `<!doctype html><html lang=""en""><head><meta charset=""utf-8""> <meta name=""viewport"" content=""width=device-width,initial-scale=1""><meta name=""robots"" content=""noindex""> <title>Blank forms — DMHC</title><style>${TPL_CSS} a{color:#203566}</style></head><body> <div class=""bar no-print""><span>Blank forms &middot; print one, fill it in on paper, send it back</span> <a href=""${escHtml(base)}/#/bookings"">Open The Care Web</a></div> <div class=""sheet""> <p class=""mark""><img class=""mark-icon"" src=""/assets/careweb/logo-icon.png"" alt="""" width=""795"" height=""777""><img class=""mark-word"" src=""/assets/careweb/logo-wordmark.png"" alt=""The Care Web"" width=""1203"" height=""221""></p> <p class=""org"">Disability &amp; Mental Health Care Pty Ltd &middot; ABN 19 658 578 575 &middot; registered NDIS provider 4-LO5XNY0</p> <h1>Blank forms</h1> <p class=""lede"">These are the forms DMHC is required to hold that had no blank behind them. They are printable, they are empty, and nothing on them is filled in for you. Print one, fill it in by hand, and send it back the way each form describes at the bottom of its own page.</p> ${group('For participants', 'participant', 'You can ask us to fill any of these in with you instead of on your own. That is a normal request, not a special one.')} ${group('For workers', 'worker', 'Take the blank with you. It is filled in by the person doing the observing, not by the worker being observed.')} <p class=""foot"">Disability &amp; Mental Health Care Pty Ltd &middot; ABN 19 658 578 575 &middot; NDIS provider 4-LO5XNY0 &middot; 0488 114 368 &middot; hello@thecareweb.com.au</p> </div></body></html>`;"
"server.js","8757","LogicalExpression","pdocOwner","","signed || ''"
"server.js","8758","IfStatement","pdocOwner","","if (sg === 'Participant') return 'participant';"
"server.js","8758","ReturnStatement","pdocOwner","(sg === 'Participant')","return 'participant';"
"server.js","8759","IfStatement","pdocOwner","","if (sg === 'NDIA') return 'ndia';"
"server.js","8759","ReturnStatement","pdocOwner","(sg === 'NDIA')","return 'ndia';"
"server.js","8760","IfStatement","pdocOwner","","if (sg === 'Clinician') return 'clinical';"
"server.js","8760","ReturnStatement","pdocOwner","(sg === 'Clinician')","return 'clinical';"
