"file","line","type","where","condition","code"
"server.js","17943","LogicalExpression","suburbSlug","","s || ''"
"server.js","17949","IfStatement","suburbIndex","","if (!slug) continue;"
"server.js","17949","ContinueStatement","suburbIndex","(!slug)","continue;"
"server.js","17950","LogicalExpression","suburbIndex","","by.get(slug) || { slug, name: String(r.suburb).replace(/\s+(nsw|vic|qld|sa|wa|tas|nt|act)$/i, '').trim(), state: (/(nsw|vic|qld|sa|wa|tas|nt|act)$/i.exec(r.suburb) || [''])[0].toUpperCase(), workers: 0, services: new Set() }"
"server.js","17950","LogicalExpression","suburbIndex","","/(nsw|vic|qld|sa|wa|tas|nt|act)$/i.exec(r.suburb) || ['']"
"server.js","17954","ReturnStatement","suburbIndex","","return [...by.values()].sort((a, b) => b.workers - a.workers || a.name.localeCompare(b.name));"
"server.js","17954","LogicalExpression","suburbIndex > callback","","b.workers - a.workers || a.name.localeCompare(b.name)"
"server.js","17958","ConditionalExpression","suburbPage","","entry.state ? ', ' + entry.state : ''"
"server.js","17959","ConditionalExpression","suburbPage","","entry.workers === 1 ? '' : 's'"
"server.js","17959","LogicalExpression","suburbPage > callback","","SERVICE_LABELS[s] || s"
"server.js","17961","ReturnStatement","suburbPage","","return `<!doctype html><html lang=""en-AU""><head><meta charset=""utf-8""><meta name=""viewport"" content=""width=device-width,initial-scale=1""><title>${escHtml(title)}</title><meta name=""description"" content=""${escHtml(desc)}""><link rel=""canonical"" href=""${base}/support-workers-in/${entry.slug}""><link rel=""stylesheet"" href=""/assets/fonts/fonts.css""> <style>body{font-family:Inter,system-ui,sans-serif;margin:0;color:#1c2a30;background:#fbfaf7}main{max-width:720px;margin:0 auto;padding:40px 20px}h1{font-family:Sora,system-ui,sans-serif;font-size:2rem;line-height:1.15;margin:0 0 .6em}p,li{font-size:1.05rem;line-height:1.6}.cta{display:inline-block;background:#203566;color:#fff;padding:.9em 1.4em;border-radius:12px;text-decoration:none;font-weight:600;margin:.6em 0}ul.sv li{display:inline-block;background:#e6f2f0;border-radius:999px;padding:.35em .9em;margin:.2em}nav a{color:#203566}footer{color:#4A5570;font-size:.9rem;margin-top:3em}</style></head> <body><main><nav><a href=""${base}/"">The Care Web</a> › <a href=""${base}/locations"">Where we work</a> › ${escHtml(entry.name)}</nav> <h1>NDIS support workers in ${escHtml(entry.name)}</h1> <p><b>${entry.workers}</b> verified, insured support worker${entry.workers === 1 ? ' is' : 's are'} based in ${escHtml(entry.name)} and available to book through The Care Web. Every one has current NDIS Worker Screening, first aid and CPR, and has been interviewed by our team — nothing appears on a profile until someone has checked it.</p> <p>They offer:</p><ul class=""sv"">${[...entry.services].map(s => `<li>${escHtml(SERVICE_LABELS[s] || s)}</li>`).join('')}</ul> <p><a class=""cta"" href=""${base}/#/find-workers?suburb=${encodeURIComponent(entry.name)}"">See the workers in ${escHtml(entry.name)}</a></p> <p>The Care Web is operated by Disability &amp; Mental Health Care Pty Ltd, a registered NDIS provider, so agency-managed participants can book here as well as plan-managed and self-managed. We bill at the NDIS price limits, never above them, and if yo"
"server.js","17965","ConditionalExpression","suburbPage","","entry.workers === 1 ? ' is' : 's are'"
"server.js","17966","LogicalExpression","suburbPage > callback","","SERVICE_LABELS[s] || s"
"server.js","17970","ConditionalExpression","suburbPage","","others ? `<h2>Other suburbs</h2><ul>${others}</ul>` : ''"
"server.js","17984","IfStatement","invoiceSummaries > callback","","if (!inv) return null;"
"server.js","17984","ReturnStatement","invoiceSummaries > callback","(!inv)","return null;"
"server.js","17985","ReturnStatement","invoiceSummaries > callback","","return { invoice_no: no, date: inv.date, due_date: inv.due_date, total: inv.total, paid: inv.paid, balance: inv.balance, pay_url: inv.balance > 0 ? inv.pay_url : '', funding: inv.funding, lines: inv.lines.length, status: inv.balance <= 0 ? 'paid' : (inv.due < today ? 'overdue' : 'due'), paid_at: inv.paid_at ? dmy(String(inv.paid_at).slice(0, 10)) : '' };"
"server.js","17985","ConditionalExpression","invoiceSummaries > callback","","inv.balance > 0 ? inv.pay_url : ''"
"server.js","17986","ConditionalExpression","invoiceSummaries > callback","","inv.balance <= 0 ? 'paid' : (inv.due < today ? 'overdue' : 'due')"
"server.js","17986","ConditionalExpression","invoiceSummaries > callback","NOT (inv.balance <= 0)","inv.due < today ? 'overdue' : 'due'"
"server.js","17986","ConditionalExpression","invoiceSummaries > callback","","inv.paid_at ? dmy(String(inv.paid_at).slice(0, 10)) : ''"
"server.js","17988","ReturnStatement","invoiceSummaries > callback","","return {invoice_no:inv.invoice_no,date:inv.date,due_date:inv.due_date,total:inv.total,paid:0,balance:0,pay_url:'',funding:inv.funding,lines:inv.lines.length,status:'withdrawn',withdrawn_at:inv.withdrawn_at,withdrawn_reason:inv.withdrawn_reason};"
"server.js","17989","ReturnStatement","invoiceSummaries","","return [...active,...history];"
"server.js","17992","IfStatement","'GET' /^\/api\/me\/invoices$/","","if (user.role === 'worker') return json(res, 403, { error: 'Participants and their coordinators only.' });"
"server.js","17992","ReturnStatement","'GET' /^\/api\/me\/invoices$/","(user.role === 'worker')","return json(res, 403, { error: 'Participants and their coordinators only.' });"
"server.js","17993","ConditionalExpression","'GET' /^\/api\/me\/invoices$/","","user.admin ? null : actFor(req, user, 'invoices')"
"server.js","17994","IfStatement","'GET' /^\/api\/me\/invoices$/","","if (!user.admin && !pers) return json(res, 403, { error: 'Not permitted.' });"
"server.js","17994","LogicalExpression","'GET' /^\/api\/me\/invoices$/","(!user.admin && !pers)","!user.admin && !pers"
"server.js","17994","ReturnStatement","'GET' /^\/api\/me\/invoices$/","(!user.admin && !pers)","return json(res, 403, { error: 'Not permitted.' });"
"server.js","17995","ConditionalExpression","'GET' /^\/api\/me\/invoices$/","","user.admin ? Number(new URL(req.url, 'http://x').searchParams.get('for')) : pers.id"
"server.js","17996","IfStatement","'GET' /^\/api\/me\/invoices$/","","if (!pid) return json(res, 400, { error: 'Which participant?' });"
"server.js","17996","ReturnStatement","'GET' /^\/api\/me\/invoices$/","(!pid)","return json(res, 400, { error: 'Which participant?' });"
"server.js","18001","LogicalExpression","'GET' /^\/api\/me\/invoices\/([A-Z0-9-]+)\.pdf$/","","invoiceFor(m[1])||INVOICE_FLOW.archived(m[1])"
"server.js","18002","IfStatement","'GET' /^\/api\/me\/invoices\/([A-Z0-9-]+)\.pdf$/","","if (!inv) return json(res, 404, { error: 'No such invoice.' });"
"server.js","18002","ReturnStatement","'GET' /^\/api\/me\/invoices\/([A-Z0-9-]+)\.pdf$/","(!inv)","return json(res, 404, { error: 'No such invoice.' });"
"server.js","18003","IfStatement","'GET' /^\/api\/me\/invoices\/([A-Z0-9-]+)\.pdf$/","","if (!user.admin) { const pers = user.role === 'worker' ? null : actFor(req, user, 'invoices'); if (!pers || pers.id !== inv.participant.id) return json(res, 403, { error: 'Not permitted.' }); }"
"server.js","18004","ConditionalExpression","'GET' /^\/api\/me\/invoices\/([A-Z0-9-]+)\.pdf$/","(!user.admin)","user.role === 'worker' ? null : actFor(req, user, 'invoices')"
"server.js","18005","IfStatement","'GET' /^\/api\/me\/invoices\/([A-Z0-9-]+)\.pdf$/","(!user.admin)","if (!pers || pers.id !== inv.participant.id) return json(res, 403, { error: 'Not permitted.' });"
"server.js","18005","LogicalExpression","'GET' /^\/api\/me\/invoices\/([A-Z0-9-]+)\.pdf$/","(!user.admin) AND (!pers || pers.id !== inv.participant.id)","!pers || pers.id !== inv.participant.id"
"server.js","18005","ReturnStatement","'GET' /^\/api\/me\/invoices\/([A-Z0-9-]+)\.pdf$/","(!user.admin) AND (!pers || pers.id !== inv.participant.id)","return json(res, 403, { error: 'Not permitted.' });"
"server.js","18013","IfStatement","'POST' /^\/api\/admin\/invoices\/([A-Z0-9-]+)\/paid$/","","if (!requireAdmin(user, res)) return;"
"server.js","18013","ReturnStatement","'POST' /^\/api\/admin\/invoices\/([A-Z0-9-]+)\/paid$/","(!requireAdmin(user, res))","return;"
"server.js","18015","IfStatement","'POST' /^\/api\/admin\/invoices\/([A-Z0-9-]+)\/paid$/","","if (!inv) return json(res, 404, { error: 'No such invoice.' });"
"server.js","18015","ReturnStatement","'POST' /^\/api\/admin\/invoices\/([A-Z0-9-]+)\/paid$/","(!inv)","return json(res, 404, { error: 'No such invoice.' });"
"server.js","18054","IfStatement","reasonOr400","","if (!reason || reason.length < REASON_MIN) { json(res, 400, { error: `A reason of at least ${REASON_MIN} characters is required — it is kept with the record of what was removed.` }); return null; }"
"server.js","18054","LogicalExpression","reasonOr400","(!reason || reason.length < REASON_MIN)","!reason || reason.length < REASON_MIN"
"server.js","18054","ReturnStatement","reasonOr400","(!reason || reason.length < REASON_MIN)","return null;"
"server.js","18055","ReturnStatement","reasonOr400","","return reason;"
"server.js","18058","LogicalExpression","recordErasure","","label || ''"
"server.js","18059","ConditionalExpression","recordErasure","","label ? `(${label}) ` : ''"
"server.js","18070","ReturnStatement","callback","","return () => { if (cache) return { children: cache, pk: t => pks.get(t) || 'rowid' }; cache = new Map(); pks = new Map(); for (const t of db.prepare(""SELECT name FROM sqlite_master WHERE type = 'table' AND name NOT LIKE 'sqlite_%'"").all()) { const info = db.prepare(`PRAGMA table_info(""${t.name}"")`).all(); const pk = (info.find(c => c.pk) || {}).name; if (pk) pks.set(t.name, pk); for (const fk of db.prepare(`PRAGMA foreign_key_list(""${t.name}"")`).all()) { const col = info.find(c => c.name === fk.from) || {}; if (!cache.has(fk.table)) cache.set(fk.table, []); /* a pointer that is the row's own primary key (worker_profiles.user_id, mfa.user_id) cannot be set to NULL — that row goes with the parent */ cache.get(fk.table).push({ table: t.name, col: fk.from, erase: !!col.notnull || fk.from === pk }); } } return { children: cache, pk: t => pks.get(t) || 'rowid' }; };"
"server.js","18071","IfStatement","callback > callback","","if (cache) return { children: cache, pk: t => pks.get(t) || 'rowid' };"
"server.js","18071","ReturnStatement","callback > callback","(cache)","return { children: cache, pk: t => pks.get(t) || 'rowid' };"
"server.js","18071","LogicalExpression","callback > callback > callback","(cache)","pks.get(t) || 'rowid'"
"server.js","18075","LogicalExpression","callback > callback","","info.find(c => c.pk) || {}"
"server.js","18076","IfStatement","callback > callback","","if (pk) pks.set(t.name, pk);"
"server.js","18078","LogicalExpression","callback > callback","","info.find(c => c.name === fk.from) || {}"
"server.js","18079","IfStatement","callback > callback","","if (!cache.has(fk.table)) cache.set(fk.table, []);"
"server.js","18082","LogicalExpression","callback > callback","","!!col.notnull || fk.from === pk"
"server.js","18085","ReturnStatement","callback > callback","","return { children: cache, pk: t => pks.get(t) || 'rowid' };"
"server.js","18085","LogicalExpression","callback > callback > callback","","pks.get(t) || 'rowid'"
"server.js","18089","IfStatement","cascadeErase","","if (depth > 6) throw new Error(`cascade too deep at ${table}`);"
"server.js","18089","ThrowStatement","cascadeErase","(depth > 6)","throw new Error(`cascade too deep at ${table}`);"
"server.js","18091","LogicalExpression","cascadeErase","","children.get(table) || []"
"server.js","18093","IfStatement","cascadeErase","","if (ch.erase) cascadeErase(ch.table, `""${ch.col}"" IN (${sub})`, params, depth + 1); else db.prepare(`UPDATE ""${ch.table}"" SET ""${ch.col}"" = NULL WHERE ""${ch.col}"" IN (${sub})`).run(...params);"
"server.js","18100","IfStatement","'DELETE' /^\/api\/admin\/bookings\/(\d+)$/","","if (!requireAdmin(user, res)) return;"
"server.js","18100","ReturnStatement","'DELETE' /^\/api\/admin\/bookings\/(\d+)$/","(!requireAdmin(user, res))","return;"
"server.js","18101","IfStatement","'DELETE' /^\/api\/admin\/bookings\/(\d+)$/","","if (!reason) return;"
"server.js","18101","ReturnStatement","'DELETE' /^\/api\/admin\/bookings\/(\d+)$/","(!reason)","return;"
"server.js","18103","IfStatement","'DELETE' /^\/api\/admin\/bookings\/(\d+)$/","","if (!b) return json(res, 404, { error: 'No such shift.' });"
"server.js","18103","ReturnStatement","'DELETE' /^\/api\/admin\/bookings\/(\d+)$/","(!b)","return json(res, 404, { error: 'No such shift.' });"
"server.js","18104","IfStatement","'DELETE' /^\/api\/admin\/bookings\/(\d+)$/","","if (['claimed', 'paid'].includes(b.claim_status || '')) return json(res, 409, { error: b.invoice_no ? `This shift is on invoice ${b.invoice_no} (${b.claim_status}). Withdraw the invoice first (Claims board › Withdraw invoice…), then remove the shift.` : `This shift is on an agency claim (${b.claim_status}). Take it off the claim first (Claims board › Unclaim…), then remove it.` });"
"server.js","18104","LogicalExpression","'DELETE' /^\/api\/admin\/bookings\/(\d+)$/","(['claimed', 'paid'].includes(b.claim_status || ''))","b.claim_status || ''"
"server.js","18104","ReturnStatement","'DELETE' /^\/api\/admin\/bookings\/(\d+)$/","(['claimed', 'paid'].includes(b.claim_status || ''))","return json(res, 409, { error: b.invoice_no ? `This shift is on invoice ${b.invoice_no} (${b.claim_status}). Withdraw the invoice first (Claims board › Withdraw invoice…), then remove the shift.` : `This shift is on an agency claim (${b.claim_status}). Take it off the claim first (Claims board › Unclaim…), then remove it.` });"
"server.js","18104","ConditionalExpression","'DELETE' /^\/api\/admin\/bookings\/(\d+)$/","(['claimed', 'paid'].includes(b.claim_status || ''))","b.invoice_no ? `This shift is on invoice ${b.invoice_no} (${b.claim_status}). Withdraw the invoice first (Claims board › Withdraw invoice…), then remove the shift.` : `This shift is on an agency claim (${b.claim_status}). Take it off the claim first (Claims board › Unclaim…), then remove it.`"
"server.js","18105","LogicalExpression","'DELETE' /^\/api\/admin\/bookings\/(\d+)$/","","b.status === 'completed' && (b.kind || 'shift') === 'shift'"
"server.js","18105","LogicalExpression","'DELETE' /^\/api\/admin\/bookings\/(\d+)$/","","b.kind || 'shift'"
"server.js","18106","IfStatement","'DELETE' /^\/api\/admin\/bookings\/(\d+)$/","","if (delivered && body.test !== true) return json(res, 409, { error: 'This shift was delivered, so it is a record the provider must keep. Void it instead (it leaves every statement, invoice and pay run but stays on file), or tick ""this was a test, not a real support"" if it was one.', can_void: true });"
"server.js","18106","LogicalExpression","'DELETE' /^\/api\/admin\/bookings\/(\d+)$/","(delivered && body.test !== true)","delivered && body.test !== true"
"server.js","18106","ReturnStatement","'DELETE' /^\/api\/admin\/bookings\/(\d+)$/","(delivered && body.test !== true)","return json(res, 409, { error: 'This shift was delivered, so it is a record the provider must keep. Void it instead (it leaves every statement, invoice and pay run but stays on file), or tick ""this was a test, not a real support"" if it was one.', can_void: true });"
"server.js","18107","LogicalExpression","'DELETE' /^\/api\/admin\/bookings\/(\d+)$/","","db.prepare('SELECT name FROM users WHERE id = ?').get(b.participant_id) || {}"
"server.js","18111","LogicalExpression","'DELETE' /^\/api\/admin\/bookings\/(\d+)$/","","p.name || ''"
"server.js","18114","ThrowStatement","'DELETE' /^\/api\/admin\/bookings\/(\d+)$/","","throw e;"
"server.js","18118","IfStatement","'POST' /^\/api\/admin\/bookings\/(\d+)\/void$/","","if (!requireAdmin(user, res)) return;"
"server.js","18118","ReturnStatement","'POST' /^\/api\/admin\/bookings\/(\d+)\/void$/","(!requireAdmin(user, res))","return;"
"server.js","18119","IfStatement","'POST' /^\/api\/admin\/bookings\/(\d+)\/void$/","","if (!reason) return;"
"server.js","18119","ReturnStatement","'POST' /^\/api\/admin\/bookings\/(\d+)\/void$/","(!reason)","return;"
"server.js","18121","IfStatement","'POST' /^\/api\/admin\/bookings\/(\d+)\/void$/","","if (!b) return json(res, 404, { error: 'No such shift.' });"
"server.js","18121","ReturnStatement","'POST' /^\/api\/admin\/bookings\/(\d+)\/void$/","(!b)","return json(res, 404, { error: 'No such shift.' });"
"server.js","18122","IfStatement","'POST' /^\/api\/admin\/bookings\/(\d+)\/void$/","","if (['claimed', 'paid'].includes(b.claim_status || '')) return json(res, 409, { error: b.invoice_no ? `This shift is on invoice ${b.invoice_no} (${b.claim_status}). Withdraw the invoice first, then void the shift.` : `This shift is on an agency claim (${b.claim_status}). Unclaim it first, then void it.` });"
"server.js","18122","LogicalExpression","'POST' /^\/api\/admin\/bookings\/(\d+)\/void$/","(['claimed', 'paid'].includes(b.claim_status || ''))","b.claim_status || ''"
"server.js","18122","ReturnStatement","'POST' /^\/api\/admin\/bookings\/(\d+)\/void$/","(['claimed', 'paid'].includes(b.claim_status || ''))","return json(res, 409, { error: b.invoice_no ? `This shift is on invoice ${b.invoice_no} (${b.claim_status}). Withdraw the invoice first, then void the shift.` : `This shift is on an agency claim (${b.claim_status}). Unclaim it first, then void it.` });"
"server.js","18122","ConditionalExpression","'POST' /^\/api\/admin\/bookings\/(\d+)\/void$/","(['claimed', 'paid'].includes(b.claim_status || ''))","b.invoice_no ? `This shift is on invoice ${b.invoice_no} (${b.claim_status}). Withdraw the invoice first, then void the shift.` : `This shift is on an agency claim (${b.claim_status}). Unclaim it first, then void it.`"
"server.js","18123","IfStatement","'POST' /^\/api\/admin\/bookings\/(\d+)\/void$/","","if (b.voided) return json(res, 409, { error: 'Already void.' });"
"server.js","18123","ReturnStatement","'POST' /^\/api\/admin\/bookings\/(\d+)\/void$/","(b.voided)","return json(res, 409, { error: 'Already void.' });"
"server.js","18134","ConditionalExpression","removeFiles","","t === 'worker_docs' ? 'worker_id' : 'participant_id'"
"server.js","18135","IfStatement","removeFiles","","if (r.file_path) { try { fs.unlinkSync(r.file_path); } catch {} }"
"server.js","18138","IfStatement","removeFiles","","if (prof && prof.photo && /^[/\\]/.test(prof.photo)) { try { fs.unlinkSync(prof.photo); } catch {} }"
"server.js","18138","LogicalExpression","removeFiles","(prof && prof.photo && /^[/\\]/.test(prof.photo))","prof && prof.photo && /^[/\\]/.test(prof.photo)"
"server.js","18138","LogicalExpression","removeFiles","(prof && prof.photo && /^[/\\]/.test(prof.photo))","prof && prof.photo"
"server.js","18141","IfStatement","'DELETE' /^\/api\/admin\/users\/(\d+)$/","","if (!requireAdmin(user, res)) return;"
"server.js","18141","ReturnStatement","'DELETE' /^\/api\/admin\/users\/(\d+)$/","(!requireAdmin(user, res))","return;"
"server.js","18142","IfStatement","'DELETE' /^\/api\/admin\/users\/(\d+)$/","","if (!reason) return;"
"server.js","18142","ReturnStatement","'DELETE' /^\/api\/admin\/users\/(\d+)$/","(!reason)","return;"
"server.js","18144","IfStatement","'DELETE' /^\/api\/admin\/users\/(\d+)$/","","if (!u) return json(res, 404, { error: 'No such account.' });"
"server.js","18144","ReturnStatement","'DELETE' /^\/api\/admin\/users\/(\d+)$/","(!u)","return json(res, 404, { error: 'No such account.' });"
"server.js","18145","IfStatement","'DELETE' /^\/api\/admin\/users\/(\d+)$/","","if (u.id === user.id) return json(res, 400, { error: 'Not your own account, from here.' });"
"server.js","18145","ReturnStatement","'DELETE' /^\/api\/admin\/users\/(\d+)$/","(u.id === user.id)","return json(res, 400, { error: 'Not your own account, from here.' });"
"server.js","18146","IfStatement","'DELETE' /^\/api\/admin\/users\/(\d+)$/","","if (u.is_admin) return json(res, 400, { error: 'Revoke admin first (node server.js revoke-admin <email>), then close the account.' });"
"server.js","18146","ReturnStatement","'DELETE' /^\/api\/admin\/users\/(\d+)$/","(u.is_admin)","return json(res, 400, { error: 'Revoke admin first (node server.js revoke-admin <email>), then close the account.' });"
"server.js","18149","ConditionalExpression","'DELETE' /^\/api\/admin\/users\/(\d+)$/","","delivered || claimed ? 'deidentify' : 'erase'"
"server.js","18149","LogicalExpression","'DELETE' /^\/api\/admin\/users\/(\d+)$/","(delivered || claimed)","delivered || claimed"
"server.js","18150","IfStatement","'DELETE' /^\/api\/admin\/users\/(\d+)$/","","if (mode === 'deidentify' && body.acknowledge !== true) return json(res, 409, { mode, delivered, error: `${u.name} has ${delivered} delivered shift(s)${claimed ? ` and ${claimed} claimed line(s)` : ''}, which the provider must keep on file. The account will be CLOSED and DE-IDENTIFIED — name, email, phone, suburb, photo and documents removed; shifts, notes, invoices and incidents kept under ""Removed ${u.role} #${u.id}"". Tick to confirm.` });"
"server.js","18150","LogicalExpression","'DELETE' /^\/api\/admin\/users\/(\d+)$/","(mode === 'deidentify' && body.acknowledge !== true)","mode === 'deidentify' && body.acknowledge !== true"
"server.js","18150","ReturnStatement","'DELETE' /^\/api\/admin\/users\/(\d+)$/","(mode === 'deidentify' && body.acknowledge !== true)","return json(res, 409, { mode, delivered, error: `${u.name} has ${delivered} delivered shift(s)${claimed ? ` and ${claimed} claimed line(s)` : ''}, which the provider must keep on file. The account will be CLOSED and DE-IDENTIFIED — name, email, phone, suburb, photo and documents removed; shifts, notes, invoices and incidents kept under ""Removed ${u.role} #${u.id}"". Tick to confirm.` });"
"server.js","18150","ConditionalExpression","'DELETE' /^\/api\/admin\/users\/(\d+)$/","(mode === 'deidentify' && body.acknowledge !== true)","claimed ? ` and ${claimed} claimed line(s)` : ''"
"server.js","18151","LogicalExpression","'DELETE' /^\/api\/admin\/users\/(\d+)$/","","db.prepare('SELECT * FROM worker_profiles WHERE user_id = ?').get(u.id) || null"
"server.js","18154","ConditionalExpression","'DELETE' /^\/api\/admin\/users\/(\d+)$/","","mode === 'erase' ? 'user' : 'user-deidentified'"
"server.js","18156","IfStatement","'DELETE' /^\/api\/admin\/users\/(\d+)$/","","if(WORKFLOW)WORKFLOW.closePersonal(u.id);"
"server.js","18157","IfStatement","'DELETE' /^\/api\/admin\/users\/(\d+)$/","","if(SERVICE_LOCATIONS) { db.prepare('DELETE FROM participant_addresses WHERE participant_id=?').run(u.id); db.prepare('DELETE FROM booking_locations WHERE booking_id IN (SELECT id FROM bookings WHERE participant_id=?)').run(u.id); db.prepare('DELETE FROM booking_location_notices WHERE worker_id=? OR booking_id IN (SELECT id FROM bookings WHERE participant_id=?)').run(u.id,u.id); }"
"server.js","18163","IfStatement","'DELETE' /^\/api\/admin\/users\/(\d+)$/","","if (mode === 'erase') { cascadeErase('users', 'id = ?', [u.id]); } else { /* the personal tables go; the service record (bookings, notes, incidents, invoices, complaints) stays */ for (const t of ['sessions', 'mfa', 'mfa_recovery', 'participant_docs', 'worker_docs', 'account_links', 'conversations', 'job_applications', 'jobs', 'cover_offers', 'survey_invites', 'ai_suggestions', 'scope_requests', 'notification_prefs', 'standby', 'doc_requests']) { for (const ch of (fkChildren().children.get('user"
"server.js","18168","LogicalExpression","'DELETE' /^\/api\/admin\/users\/(\d+)$/","NOT (mode === 'erase')","fkChildren().children.get('users') || []"
"server.js","18178","ThrowStatement","'DELETE' /^\/api\/admin\/users\/(\d+)$/","","throw e;"
"server.js","18185","IfStatement","'POST' /^\/api\/admin\/invoices\/([A-Z0-9-]+)\/withdraw$/","","if (!requireAdmin(user, res)) return;"
"server.js","18185","ReturnStatement","'POST' /^\/api\/admin\/invoices\/([A-Z0-9-]+)\/withdraw$/","(!requireAdmin(user, res))","return;"
"server.js","18186","IfStatement","'POST' /^\/api\/admin\/invoices\/([A-Z0-9-]+)\/withdraw$/","","if(!reason)return;"
"server.js","18186","ReturnStatement","'POST' /^\/api\/admin\/invoices\/([A-Z0-9-]+)\/withdraw$/","(!reason)","return;"
"server.js","18187","LogicalExpression","'POST' /^\/api\/admin\/invoices\/([A-Z0-9-]+)\/withdraw$/","","e.status||409"
"server.js","18191","IfStatement","'POST' /^\/api\/admin\/claims\/(\d+)\/release$/","","if (!requireAdmin(user, res)) return;"
"server.js","18191","ReturnStatement","'POST' /^\/api\/admin\/claims\/(\d+)\/release$/","(!requireAdmin(user, res))","return;"
"server.js","18193","IfStatement","'POST' /^\/api\/admin\/claims\/(\d+)\/release$/","","if (!r || !r.claim_hold) return json(res, 404, { error: 'That shift is not held.' });"
"server.js","18193","LogicalExpression","'POST' /^\/api\/admin\/claims\/(\d+)\/release$/","(!r || !r.claim_hold)","!r || !r.claim_hold"
"server.js","18193","ReturnStatement","'POST' /^\/api\/admin\/claims\/(\d+)\/release$/","(!r || !r.claim_hold)","return json(res, 404, { error: 'That shift is not held.' });"
"server.js","18199","IfStatement","'POST' /^\/api\/admin\/claims\/(\d+)\/unclaim$/","","if (!requireAdmin(user, res)) return;"
"server.js","18199","ReturnStatement","'POST' /^\/api\/admin\/claims\/(\d+)\/unclaim$/","(!requireAdmin(user, res))","return;"
"server.js","18200","IfStatement","'POST' /^\/api\/admin\/claims\/(\d+)\/unclaim$/","","if (!reason) return;"
"server.js","18200","ReturnStatement","'POST' /^\/api\/admin\/claims\/(\d+)\/unclaim$/","(!reason)","return;"
"server.js","18202","IfStatement","'POST' /^\/api\/admin\/claims\/(\d+)\/unclaim$/","","if (!r || !r.claim_status) return json(res, 404, { error: 'That shift is not on a claim.' });"
"server.js","18202","LogicalExpression","'POST' /^\/api\/admin\/claims\/(\d+)\/unclaim$/","(!r || !r.claim_status)","!r || !r.claim_status"
"server.js","18202","ReturnStatement","'POST' /^\/api\/admin\/claims\/(\d+)\/unclaim$/","(!r || !r.claim_status)","return json(res, 404, { error: 'That shift is not on a claim.' });"
"server.js","18203","IfStatement","'POST' /^\/api\/admin\/claims\/(\d+)\/unclaim$/","","if (r.claim_status === 'paid') return json(res, 409, { error: 'Marked paid — mark it unpaid first.' });"
"server.js","18203","ReturnStatement","'POST' /^\/api\/admin\/claims\/(\d+)\/unclaim$/","(r.claim_status === 'paid')","return json(res, 409, { error: 'Marked paid — mark it unpaid first.' });"
"server.js","18204","IfStatement","'POST' /^\/api\/admin\/claims\/(\d+)\/unclaim$/","","if (r.invoice_no) return json(res, 409, { error: `This line is on invoice ${r.invoice_no}; withdraw the invoice instead so the participant is told.` });"
"server.js","18204","ReturnStatement","'POST' /^\/api\/admin\/claims\/(\d+)\/unclaim$/","(r.invoice_no)","return json(res, 409, { error: `This line is on invoice ${r.invoice_no}; withdraw the invoice instead so the participant is told.` });"
"server.js","18205","LogicalExpression","'POST' /^\/api\/admin\/claims\/(\d+)\/unclaim$/","","r.claim_ref || ''"
"server.js","18210","IfStatement","'GET' /^\/api\/admin\/erasures$/","","if (!requireAdmin(user, res)) return;"
"server.js","18210","ReturnStatement","'GET' /^\/api\/admin\/erasures$/","(!requireAdmin(user, res))","return;"
"server.js","18238","ReturnStatement","formScreen","","return FORM_SCREENS[key] || null;"
"server.js","18238","LogicalExpression","formScreen","","FORM_SCREENS[key] || null"
"server.js","18243","LogicalExpression","screenAnswersValid","","v === undefined || v === null || v === '' || (Array.isArray(v) && !v.length)"
"server.js","18243","LogicalExpression","screenAnswersValid","","v === undefined || v === null || v === ''"
"server.js","18243","LogicalExpression","screenAnswersValid","","v === undefined || v === null"
"server.js","18243","LogicalExpression","screenAnswersValid","","Array.isArray(v) && !v.length"
"server.js","18244","IfStatement","screenAnswersValid","","if (f.required && empty) missing.push(f.label);"
"server.js","18244","LogicalExpression","screenAnswersValid","(f.required && empty)","f.required && empty"
"server.js","18245","IfStatement","screenAnswersValid","","if (!empty && f.type === 'choice' && !f.options.includes(v)) missing.push(`${f.label} (not one of the choices)`);"
"server.js","18245","LogicalExpression","screenAnswersValid","(!empty && f.type === 'choice' && !f.options.includes(v))","!empty && f.type === 'choice' && !f.options.includes(v)"
"server.js","18245","LogicalExpression","screenAnswersValid","(!empty && f.type === 'choice' && !f.options.includes(v))","!empty && f.type === 'choice'"
"server.js","18246","IfStatement","screenAnswersValid","","if (!empty && f.type === 'checklist' && (!Array.isArray(v) || v.some(x => !f.options.includes(x)))) missing.push(`${f.label} (not one of the choices)`);"
"server.js","18246","LogicalExpression","screenAnswersValid","(!empty && f.type === 'checklist' && (!Array.isArray(v) || v.some(x => !f.options.includes(x))))","!empty && f.type === 'checklist' && (!Array.isArray(v) || v.some(x => !f.options.includes(x)))"
"server.js","18246","LogicalExpression","screenAnswersValid","(!empty && f.type === 'checklist' && (!Array.isArray(v) || v.some(x => !f.options.includes(x))))","!empty && f.type === 'checklist'"
"server.js","18246","LogicalExpression","screenAnswersValid","(!empty && f.type === 'checklist' && (!Array.isArray(v) || v.some(x => !f.options.includes(x))))","!Array.isArray(v) || v.some(x => !f.options.includes(x))"
